西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,3576,聯合再生,9,中期目標是否取得SBT認證,False,無單位,報告書中未提及取得 SBT 認證。,無,2025-10-14 06:54:59
2024,3576,聯合再生,10,2024年度總能源使用量,291616.70,GJ,無,"p.121, p.145",2025-10-14 06:54:59
2024,3576,聯合再生,11,2023年度總能源使用量,318470.40,GJ,無,p.121,2025-10-14 06:54:59
2024,3576,聯合再生,12,2022年度總能源使用量,452423.30,GJ,無,p.121,2025-10-14 06:54:59
2024,3576,聯合再生,13,2024營收資料,5800000000,NTD,58 億元。,"p.9, p.27, p.45",2025-10-14 06:54:59
2024,3576,聯合再生,14,2024總用電量,81004639,度,"2024 年度總能源使用量為 291,616.7 GJ，其中電量佔 100%，即 291,616.7 GJ。換算為度 (kWh): 1 GJ = 277.778 kWh。291,616.7 * 277.778 = 81,004,669.966 度。依照報告書註1 (p.121) 的換算方式，1 度電力 = 0.0036 十億焦耳 (GJ)，因此 291,616.7 GJ / 0.0036 GJ/度","p.121, p.145",2025-10-14 06:54:59
2024,3576,聯合再生,15,是否設定節能目標？,True,無單位,公司設定平均年節電率目標。,p.136,2025-10-14 06:54:59
2024,3576,聯合再生,16,節能目標年設定,,無單位,公司設定的節能目標為「平均年節電率需達 1% 以上」，為年度目標而非具體的目標年。,p.136,2025-10-14 06:54:59
2024,3576,聯合再生,17,節能目標值（百分比）,0.0100,無單位,目標為平均年節電率達 1%。,p.136,2025-10-14 06:54:59
2024,3576,聯合再生,18,年節電率目標,0.0100,無單位,無,p.136,2025-10-14 06:54:59
2024,3576,聯合再生,19,是否達成政府用電大戶再生能源建置義務,False,無單位,報告書中提到「預計設置 650kw / 年」的義務容量，但未明確說明是否已「達成」政府用電大戶條款規定的再生能源建置義務。SASB表顯示再生能源使用百分比為0.00%。,"p.135, p.145",2025-10-14 06:54:59
2024,3576,聯合再生,20,再生能源裝置容量,,瓩（KW）,報告書中提供了公司投資的太陽能案場總建置量 (20.43 MW) 和已建成的太陽能系統總量 (235.31 MW)，但沒有明確說明公司「自行建置」的再生能源裝置容量。SASB表顯示再生能源使用百分比為0.00%，自行發電量為0。,"p.106, p.107, p.121, p.147",2025-10-14 06:54:59
2024,3576,聯合再生,21,是否設定再生能源使用目標？,False,無單位,公司提及 2050 年達成太陽光電累計裝置量 40GW-80GW 之目標，但此年份不在 2027-2050 區間內。同時，對於再生能源使用比例無明確設定中期目標。,p.14,2025-10-14 06:54:59
2024,3576,聯合再生,22,再生能源目標年設定,,無單位,無,無,2025-10-14 06:54:59
2024,3576,聯合再生,23,再生能源比例目標值（百分比）,,無單位,無,無,2025-10-14 06:54:59
2024,3576,聯合再生,24,是否取得RE100認證？,False,無單位,報告書中未提及 RE100 認證。,無,2025-10-14 06:54:59
2024,3576,聯合再生,25,關鍵減量策略說明,公司中長期目標為 2030 年較基準年 2022 年減少總碳排放量至少 24±1% 以上，並於 2050 年達成碳中和。主要節能措施包含配合租客及產線調整 GEX 運轉頻率、逃生梯照明系統安裝節能開關、依照產線調整冷卻水塔機台運轉數量及調降 PUMP 頻率、辦公室燈具改為 LED 平板燈、依照產線調整無塵室 RCU 運轉頻率及 M6 模組廠裁撤關閉 9 台 RCU、依訂單現況進行節能型生產用電調配、調整乾燥機再生參數。,無單位,無,"p.101, p.121",2025-10-14 06:54:59
2024,3576,聯合再生,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,無單位,報告書揭露了 2022、2023、2024 年的範疇一、範疇二和範疇三排放資料。,"p.133, p.148-149",2025-10-14 06:54:59
2024,3576,聯合再生,27,類別一（值）,795.7676,公噸CO2e,無,"p.133, p.148",2025-10-14 06:54:59
2024,3576,聯合再生,28,類別二（值）,40048.1203,公噸CO2e,無,"p.133, p.148",2025-10-14 06:54:59
2024,3576,聯合再生,29,類別三（值）,928.3471,公噸CO2e,此為範疇三類別三的排放量。,p.133,2025-10-14 06:54:59
2024,3576,聯合再生,30,類別四（值）,7929.9973,公噸CO2e,此為範疇三類別四的排放量。,p.133,2025-10-14 06:54:59
2024,3576,聯合再生,31,類別五（值）,,公噸CO2e,報告書中類別五無資料。,p.133,2025-10-14 06:54:59
2024,3576,聯合再生,32,類別六（值）,,公噸CO2e,報告書中類別六無資料。,p.133,2025-10-14 06:54:59
2024,3576,聯合再生,33,範疇三（值）,8858.3444,公噸CO2e,"範疇三總排放量為類別三 (928.3471) 和類別四 (7,929.9973) 的加總。","p.133, p.149",2025-10-14 06:54:59
2024,3576,聯合再生,34,是否設定範疇三減量目標,False,無單位,公司設定的中期減量目標僅針對範疇一和範疇二。,p.150,2025-10-14 06:54:59
2024,3576,聯合再生,35,範疇三減量目標實際作為,,無單位,無範疇三減量目標。,無,2025-10-14 06:54:59
2024,3576,聯合再生,36,是否揭露各項能源使用細項,True,無單位,報告書中揭露了外購電力和自發自用太陽能電力。,p.121,2025-10-14 06:54:59
2024,3576,聯合再生,37,2024年度使用的各種能源項目,"外購電力 291616.7 十億焦耳, 自發自用太陽能電力 0.0 十億焦耳",無單位,報告中另提到少量柴油用於發電機，但未計入能源總消耗量。,p.121,2025-10-14 06:54:59
2024,3576,聯合再生,38,再生能源使用佔總發電量（百分比）,0.000000,無單位,2024 年 SASB 表顯示可再生能源百分比為 0.00%。,p.145,2025-10-14 06:54:59
2024,3576,聯合再生,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,,無單位,2024 年再生能源使用百分比為 0.00%。報告書提到公司自行設置太陽能板產生再生能源，但 2024 年數據顯示為 0。未提及購電協議或再生能源憑證。,"p.121, p.145, p.148",2025-10-14 06:54:59
2024,3576,聯合再生,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,公司主要業務為太陽能電池、模組、系統及儲能設備，屬於潔淨能源產品，支持低碳經濟轉型。,"p.14, p.103, p.116",2025-10-14 06:54:59
2024,3576,聯合再生,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.1830,無單位,2024 年系統暨儲能營收占總營收比例約 18.3%。公司總營收為新台幣 58 億元。,p.135,2025-10-14 06:54:59
2024,3583,辛耘,1,此份永續報告的邊界,本永續報告書資訊揭露期間為 2024 年 1 月 1 日至 12 月 31 日，所揭露之環境、社會數據資訊範疇以辛耘企業股份有限公司為主，子公司未納入揭露範疇。報告內容涵蓋經濟、治理、社會及環境各面向的具體實踐及績效數據，財務資訊以合併營收為主，與財報一致(合併財務報告書主體包含子公司)。有關財務分析、營運概況等資訊請參考年報，相關資料可至辛耘公司官方網站「投資人關係」查詢。為求專案及活動績效的完整性，部分內容涵蓋 2025 年 1 月 1 日之前。,無單位,無,p.8,2025-10-14 06:56:12
2024,3583,辛耘,2,是否承諾淨零排放或碳中和,以2016為基準年，2050淨零碳排(基準年可能因為ISO 14064盤查範圍增加而進行調整)。,無單位,此為長期目標中提及的淨零碳排承諾。,"p.38, p.97",2025-10-14 06:56:12
2024,3583,辛耘,3,預計達成淨零排放／碳中和年份,2050,無單位,無,"p.38, p.97",2025-10-14 06:56:12
2024,3583,辛耘,4,是否設定中期溫室氣體絕對減量目標,True,無單位,報告書長期目標提及「2030 完成降低 50%碳排」，2030年屬於中期減量目標年範圍內。,"p.38, p.97",2025-10-14 06:56:12
2024,3583,辛耘,5,中期減量目標年設定,2030,無單位,無,"p.38, p.97",2025-10-14 06:56:12
2024,3583,辛耘,6,中期溫室氣體絕對減量目標值（百分比）,0.5000,無單位,目標為降低50%碳排。,"p.38, p.97",2025-10-14 06:56:12
2024,3583,辛耘,7,中期減量基準年設定,2016,無單位,無,"p.38, p.97",2025-10-14 06:56:12
2024,3583,辛耘,8,中期減量基準年排放量,,公噸CO2e,報告書中未提供2016年的溫室氣體排放量。,,2025-10-14 06:56:12
2024,3583,辛耘,9,中期目標是否取得SBT認證,False,無單位,報告書中未提及SBT或SBTi認證。,,2025-10-14 06:56:12
2024,3583,辛耘,10,2024年度總能源使用量,74906.00,GJ,無,p.98,2025-10-14 06:56:12
2024,3583,辛耘,11,2023年度總能源使用量,69338.17,GJ,無,p.98,2025-10-14 06:56:12
2024,3583,辛耘,12,2022年度總能源使用量,70679.04,GJ,無,p.98,2025-10-14 06:56:12
2024,3583,辛耘,13,2024營收資料,9688280000,NTD,報告書中單位為「佰萬元」，換算為元。,p.54,2025-10-14 06:56:12
2024,3583,辛耘,14,2024總用電量,20789600,度,無,p.98,2025-10-14 06:56:12
2024,3583,辛耘,15,是否設定節能目標？,True,無單位,報告書在能源管理短期目標（2025年）和中期目標（2025~2028年內）均設定「達成節電率1%以上」。,"p.38, p.94",2025-10-14 06:56:12
2024,3583,辛耘,16,節能目標年設定,2028,無單位,中期目標範圍為2025~2028年內，符合2027至2035年的中期目標範圍，取範圍內最接近的目標年為2028。,"p.38, p.94",2025-10-14 06:56:12
2024,3583,辛耘,17,節能目標值（百分比）,0.0100,無單位,目標為節電率1%以上。,"p.38, p.94",2025-10-14 06:56:12
2024,3583,辛耘,18,年節電率目標,0.0100,無單位,2024年度短期目標設定節電率1%以上。,p.12,2025-10-14 06:56:12
2024,3583,辛耘,19,是否達成政府用電大戶再生能源建置義務,False,無單位,報告書中提及2030年綠電使用占比台電契約容量10%的目標，但未提及是否已達成政府用電大戶再生能源建置義務。,p.92,2025-10-14 06:56:12
2024,3583,辛耘,20,再生能源裝置容量,,瓩（KW）,報告書未揭露公司自行建置的再生能源裝置容量。,,2025-10-14 06:56:12
2024,3583,辛耘,21,是否設定再生能源使用目標？,True,無單位,報告書設定2030年綠電使用占比台電契約容量10%的目標。2030年介於2027年和2050年之間。,p.92,2025-10-14 06:56:12
2024,3583,辛耘,22,再生能源目標年設定,2030,無單位,無,p.92,2025-10-14 06:56:12
2024,3583,辛耘,23,再生能源比例目標值（百分比）,0.100,無單位,再生能源使用目標為台電契約容量的10%。,p.92,2025-10-14 06:56:12
2024,3583,辛耘,24,是否取得RE100認證？,False,無單位,報告書中未提及RE100認證。,,2025-10-14 06:56:12
2024,3583,辛耘,25,關鍵減量策略說明,辛耘公司藉由每年檢視整體減碳成效，並擬定排放減量策略，同時持續打造符合綠建築認證的綠色廠房；若減量成效不如預期，辛耘公司亦積極採購再生能源，並尋求相關單位共同溝通與合作。,無單位,無,p.97,2025-10-14 06:56:12
2024,3583,辛耘,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,無單位,報告書「表 69_辛耘公司近三年溫室氣體排放量」揭露了2022-2024年的範疇一及範疇二溫室氣體排放資料。,p.103,2025-10-14 06:56:12
2024,3583,辛耘,27,類別一（值）,682.0000,公噸CO2e,無,p.103,2025-10-14 06:56:12
2024,3583,辛耘,28,類別二（值）,10270.0000,公噸CO2e,無,p.103,2025-10-14 06:56:12
2024,3583,辛耘,29,類別三（值）,,公噸CO2e,報告書未揭露2024年度類別三（運輸的間接溫室氣體排放）的值。,,2025-10-14 06:56:12
2024,3583,辛耘,30,類別四（值）,,公噸CO2e,報告書未揭露2024年度類別四的值。,,2025-10-14 06:56:12
2024,3583,辛耘,31,類別五（值）,,公噸CO2e,報告書未揭露2024年度類別五的值。,,2025-10-14 06:56:12
2024,3583,辛耘,32,類別六（值）,,公噸CO2e,報告書未揭露2024年度類別六的值。,,2025-10-14 06:56:12
2024,3583,辛耘,33,範疇三（值）,,公噸CO2e,報告書未揭露2024年度範疇三（其他間接溫室氣體排放）的值。,,2025-10-14 06:56:12
2024,3583,辛耘,34,是否設定範疇三減量目標,False,無單位,報告書提及「2050淨零碳排」的長期目標，但未具體說明範疇三的減量目標或規劃細節。,"p.38, p.97",2025-10-14 06:56:12
2024,3583,辛耘,35,範疇三減量目標實際作為,,無單位,未設定範疇三減量目標，故無實際作為。,,2025-10-14 06:56:12
2024,3583,辛耘,36,是否揭露各項能源使用細項,True,無單位,報告書「表 70_辛耘公司近三年能量類別使用量」揭露了電力使用量和柴油使用量。,p.98,2025-10-14 06:56:12
2024,3583,辛耘,37,2024年度使用的各種能源項目,"電力使用量 20,789,600.00 度, 柴油使用量 1,817.00 L",,無,p.98,2025-10-14 06:56:12
2024,3583,辛耘,38,再生能源使用佔總發電量（百分比）,0.000000,無單位,2024年度再生能源使用率為0%。,p.126,2025-10-14 06:56:12
2024,3583,辛耘,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,,無單位,2024年度再生能源使用率為0%，故無實際使用來源。,p.126,2025-10-14 06:56:12
2024,3583,辛耘,40,是否生產支持轉型至低碳經濟之產品/服務,False,無單位,報告書提及「開發低碳產品和服務」為機會類別，但未明確表示目前已生產相關產品或提供服務。,p.98,2025-10-14 06:56:12
2024,3583,辛耘,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,無單位,公司未揭露生產支持轉型至低碳經濟之產品/服務的營收占比。,,2025-10-14 06:56:12
2024,3645,達邁,1,此份永續報告的邊界,本報告書關於永續績效揭露以達邁科技個體及達邁銅鑼分公司為主，其他合併財報子公司：柏彌蘭金屬化研究股份有限公司、TAIMIDE INTERNATIONAL INC 和昆山達邁電子科技有限公司不包含在資料揭露範圍。,NA,無,p.4,2025-10-14 06:57:36
2024,3645,達邁,2,是否承諾淨零排放或碳中和,呼應「台灣 2050 淨零排放路徑及策略總說明」，從製程改善、設備汰舊換新、能源管理與循環經濟等面向著手，協助台灣共同邁向未來的淨零社會。以 2050 年達到淨零碳排為長期目標。,NA,無,"p.53, p.60, p.65",2025-10-14 06:57:36
2024,3645,達邁,3,預計達成淨零排放／碳中和年份,2050,NA,無,p.65,2025-10-14 06:57:36
2024,3645,達邁,4,是否設定中期溫室氣體絕對減量目標,True,NA,達邁設定了2026-2029年範疇一與二碳排放減少20%以及2030年範疇一與二碳排放減少35%的中期減量目標。,p.65,2025-10-14 06:57:36
2024,3645,達邁,5,中期減量目標年設定,2030,NA,報告書中包含2026-2029年和2030年的中期目標，根據要求優先填寫2030年目標。,p.65,2025-10-14 06:57:36
2024,3645,達邁,6,中期溫室氣體絕對減量目標值（百分比）,0.3500,NA,2030年範疇一與二碳排放減少35%。,p.65,2025-10-14 06:57:36
2024,3645,達邁,7,中期減量基準年設定,2023,NA,中期減量目標的基準年為2023年。,p.60,2025-10-14 06:57:36
2024,3645,達邁,8,中期減量基準年排放量,41841.1500,公噸CO2e,2023年範疇一與二總排放量。,p.63,2025-10-14 06:57:36
2024,3645,達邁,9,中期目標是否取得SBT認證,False,NA,無,無,2025-10-14 06:57:36
