西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,2368,金像電,47,是否取得RE100認證,,NA,報告書未提及取得RE100認證,NA,2026-02-13 04:21:37
2024,2368,金像電,48,是否設定再生能源使用目標,True,NA,p.49設定2025年及2030年再生能源使用目標,p.49,2026-02-13 04:21:37
2024,2368,金像電,49,再生能源目標年設定,2030,NA,設定2030(長期)再生能源使用量目標,p.49,2026-02-13 04:21:37
2024,2368,金像電,50,再生能源目標值（百分比）,0.467,NA,2030年再生能源使用量目標為46.7%,p.49,2026-02-13 04:21:37
2024,2368,金像電,51,是否設定節能目標,True,NA,p.19設定年節電率及能源密度降低目標,p.19,2026-02-13 04:21:37
2024,2368,金像電,52,節能目標年設定,2030,NA,p.19列出2030年節能目標,p.19,2026-02-13 04:21:37
2024,2368,金像電,53,節能目標值（百分比）,0.02,NA,p.19設定「每年能源密度降低 2%」,p.19,2026-02-13 04:21:37
2024,2368,金像電,54,節電目標值設定（百分比）,0.015,NA,p.19設定「年節電率 1.5%」,p.19,2026-02-13 04:21:37
2024,2368,金像電,55,是否說明關鍵減量策略,汰換高耗能設備、採購再生能源憑證、異地材料採購、智慧工廠監控、製程優化,NA,p.61及p.106詳列各項減碳與節能措施,"p.61, p.106",2026-02-13 04:21:37
2024,2368,金像電,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,p.104提及開發高階電源板等綠色設計；p.107提及使用再生銅箔降低碳足跡,"p.104, p.107",2026-02-13 04:21:37
2024,2368,金像電,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,報告書未揭露低碳產品/服務之具體營收金額或佔比,NA,2026-02-13 04:21:37
2024,2368,金像電,58,失能傷害頻率(LTIFR),,NA,p.85僅提供台灣/大陸及男女之分項失能傷害頻率(FR)，未提供集團整體數值,p.85,2026-02-13 04:21:37
2024,2368,金像電,59,職業傷害件數,死亡0件,NA,p.76目標達成表顯示職災死亡件數為0；p.85提及零星發生職業傷害事故，但未提供總件數,"p.76, p.85",2026-02-13 04:21:37
2024,2368,金像電,60,損失工作日數,624.6日,NA,p.85表格總損失日數加總：台灣(22+282) + 中國大陸(258.1+62.5) = 624.6,p.85,2026-02-13 04:21:37
2024,2368,金像電,61,重大職業安全意外事件,,NA,p.76顯示死亡件數為0；p.85提及未發生職業病，僅有零星輕傷,"p.76, p.85",2026-02-13 04:21:37
2024,2368,金像電,62,勞動法規違規與裁罰,,NA,p.62表格顯示違反勞動法規違規與裁罰為0件,p.62,2026-02-13 04:21:37
2024,2368,金像電,63,政府補貼或獎勵,未揭露,元,p.12僅列出支付政府款項，未詳列補貼金額,p.12,2026-02-13 04:21:37
2024,2368,金像電,64,取水量-自來水,6776530,噸,"p.54表格自來水(台灣)+市政供水(中國大陸)總和：2085.88 + 4690.65 = 6776.53 百萬公升 = 6,776,530 噸",p.54,2026-02-13 04:21:37
2024,2368,金像電,65,取水量-地表水,0,噸,p.54表格湖河水取水量為0,p.54,2026-02-13 04:21:37
2024,2368,金像電,66,取水量-地下水,898140,噸,"p.54表格地下水取水量：898.14 百萬公升 = 898,140 噸",p.54,2026-02-13 04:21:37
2024,2368,金像電,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,0,噸,p.54表格未列出其他來源取水量,p.54,2026-02-13 04:21:37
2024,2368,金像電,68,回收水量,1470600,噸,"p.54表格2024年集團回收水總量：1470.60 百萬公升 = 1,470,600 噸",p.54,2026-02-13 04:21:37
2024,2368,金像電,69,排放水量,7472650,噸,"p.54表格2024年集團放流水總量：7472.65 百萬公升 = 7,472,650 噸",p.54,2026-02-13 04:21:37
2024,2368,金像電,70,耗用水量,411770,噸,"p.54表格2024年集團耗水量：411.77 百萬公升 = 411,770 噸",p.54,2026-02-13 04:21:37
2024,2369,菱生,1,是否承諾淨零排放／碳中和,2050 年達成碳中和目標,NA,菱生於2023年環境管理階層審查會議中設定減碳目標，承諾於2050年達成碳中和。,p.10,2026-02-13 04:23:36
2024,2369,菱生,2,預計達成淨零排放／碳中和年份,2050,NA,報告書明確指出「於 2050 年達成碳中和目標」。,p.10,2026-02-13 04:23:36
2024,2369,菱生,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定有短期（2030年）與中期（2040年）減碳目標。,p.10,2026-02-13 04:23:36
2024,2369,菱生,4,中期減量目標年設定,2040,NA,設定2040年中期減碳目標。另有2030年短期目標。,p.10,2026-02-13 04:23:36
2024,2369,菱生,5,中期溫室氣體絕對減量目標值（百分比）,0.5,NA,設定2040年中期減碳目標為50%。,p.10,2026-02-13 04:23:36
2024,2369,菱生,6,中期減量基準年設定,2021,NA,減碳目標設定「以 2021 年為基準年」。,p.10,2026-02-13 04:23:36
2024,2369,菱生,7,中期減量基準年排放量,67572.1711,公噸CO2e,數據來自SASB對照表，基準年(2021)之範疇一及範疇二總排放量。,p.79,2026-02-13 04:23:36
2024,2369,菱生,8,中期目標是否取得SBT認證,,NA,報告書未提及取得SBTi認證。,NA,2026-02-13 04:23:36
2024,2369,菱生,9,範疇一/類別一（值）,1495.8513,公噸CO2e,2024年範疇一排放量，包含固定、製程、移動及逸散源。,"p.17, p.82",2026-02-13 04:23:36
2024,2369,菱生,10,範疇二/類別二（值）,56271.0235,公噸CO2e,2024年範疇二排放量（Location-based/電力係數法）。,"p.17, p.82",2026-02-13 04:23:36
2024,2369,菱生,11,範疇三（值）,12015.4478,公噸CO2e,報告書將 ISO 14064-1 類別3至類別5合併計算為其他間接排放。,"p.18, p.82",2026-02-13 04:23:36
2024,2369,菱生,12,類別三（值）,,公噸CO2e,報告書未單獨列出類別三數值，而是將類別3-5合併申報。,p.18,2026-02-13 04:23:36
2024,2369,菱生,13,類別四（值）,,公噸CO2e,報告書未單獨列出類別四數值，而是將類別3-5合併申報。,p.18,2026-02-13 04:23:36
2024,2369,菱生,14,類別五（值）,,公噸CO2e,報告書未單獨列出類別五數值，而是將類別3-5合併申報。,p.18,2026-02-13 04:23:36
2024,2369,菱生,15,類別六（值）,,公噸CO2e,報告書未單獨列出類別六數值，而是將類別3-5合併申報。,p.18,2026-02-13 04:23:36
2024,2369,菱生,16,Scope 3 類別 1 (購買商品或服務),,公噸CO2e,報告書依循 ISO 14064-1 分類，未提供 GHG Protocol 範疇三類別1-15的細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,18,Scope 3 類別 3 (燃料與能源相關活動),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書未揭露此細項數據。,NA,2026-02-13 04:23:36
2024,2369,菱生,31,是否揭露近三年溫室氣體排放資料,True,NA,報告書p.17揭露2020-2024年之溫室氣體排放量。,p.17,2026-02-13 04:23:36
2024,2369,菱生,32,是否設定範疇三減量目標,,NA,雖然有計算部分範疇三（類別3-5），但未見針對範疇三設定具體減量目標。,NA,2026-02-13 04:23:36
2024,2369,菱生,33,範疇三減量目標實際作為,,NA,未針對範疇三設定具體減量目標與作為。,NA,2026-02-13 04:23:36
2024,2369,菱生,34,2024年度總能源使用量,428682.2832,MJ,"數據來自SASB對照表 (428,682.2832 GJ)，換算為MJ (x1000)。",p.76,2026-02-13 04:23:36
2024,2369,菱生,35,2023年度總能源使用量,437702.22,MJ,"2023年用電量121,583,950 kWh (p.18)，換算為MJ (1 kWh = 3.6 MJ)。",p.18,2026-02-13 04:23:36
2024,2369,菱生,36,2022年度總能源使用量,459056.72,MJ,"2022年用電量127,515,756 kWh (p.18)，換算為MJ (1 kWh = 3.6 MJ)。",p.18,2026-02-13 04:23:36
2024,2369,菱生,37,是否揭露各項能源使用細項,True,NA,SASB表中列出能源消耗總量，並說明100%來自外購電力。,p.76,2026-02-13 04:23:36
2024,2369,菱生,38,2024年度使用的各種能源項目,外購電力: 119078412 度;,NA,雖然有使用極少量化石燃料（範疇一排放），但SASB表顯示能源消耗100%來自外購電力。,"p.18, p.76",2026-02-13 04:23:36
2024,2369,菱生,39,燃煤使用量,0,公噸,公司主要使用外購電力，未提及燃煤使用。,p.18,2026-02-13 04:23:36
2024,2369,菱生,40,燃煤淘汰計劃,不適用,NA,未使用燃煤。,NA,2026-02-13 04:23:36
2024,2369,菱生,41,化石燃料轉型計劃,,NA,報告書未提及化石燃料轉型計劃，主要針對電力節能。,NA,2026-02-13 04:23:36
2024,2369,菱生,42,當年度總用電量,119078412,度（KWh）,2024年總用電量。,p.18,2026-02-13 04:23:36
2024,2369,菱生,43,再生能源使用佔總發電量（百分比）,0.0013,NA,數據來自SASB指標，再生能源使用率為0.1310%。,p.76,2026-02-13 04:23:36
2024,2369,菱生,44,再生能源裝置容量,761.16,瓩（KW）,包含中港廠483KW、T1 278.16KW等，目前開發總量761.16KW。,"p.4, p.22",2026-02-13 04:23:36
2024,2369,菱生,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、再生能源憑證,NA,擁有自建太陽能發電系統，並提及購買綠電憑證156張 (p.78)。,"p.4, p.78",2026-02-13 04:23:36
2024,2369,菱生,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書未明確提及是否符合用電大戶條款義務，僅提及台中市自治條例要求。,NA,2026-02-13 04:23:36
2024,2369,菱生,47,是否取得RE100認證,,NA,未提及取得RE100認證。,NA,2026-02-13 04:23:36
2024,2369,菱生,48,是否設定再生能源使用目標,,NA,僅提及節能與減碳目標，未見明確的「再生能源使用率」目標設定。,NA,2026-02-13 04:23:36
2024,2369,菱生,49,再生能源目標年設定,,NA,未設定再生能源目標年。,NA,2026-02-13 04:23:36
2024,2369,菱生,50,再生能源目標值（百分比）,,NA,未設定再生能源目標值。,NA,2026-02-13 04:23:36
2024,2369,菱生,51,是否設定節能目標,True,NA,設定有2030年與2050年節能目標。,p.10,2026-02-13 04:23:36
2024,2369,菱生,52,節能目標年設定,2030,NA,短期節能目標年為2030年，長期為2050年。,p.10,2026-02-13 04:23:36
2024,2369,菱生,53,節能目標值（百分比）,0.1,NA,2030年前節能10%。,p.10,2026-02-13 04:23:36
2024,2369,菱生,54,節電目標值設定（百分比）,0.1,NA,目標為2030年前節能10%。,p.10,2026-02-13 04:23:36
2024,2369,菱生,55,是否說明關鍵減量策略,汰換老舊耗能設備、推動節能措施、設置太陽光電系統、推動採購再生能源,NA,減量策略列於氣候相關資訊執行情形表。,p.79,2026-02-13 04:23:36
2024,2369,菱生,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,生產產品包含MEMS元件、電動車功率模組（IGBT/SiC）等低碳應用產品。,"p.20, p.24",2026-02-13 04:23:36
2024,2369,菱生,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,未明確揭露低碳產品之具體營收金額。,NA,2026-02-13 04:23:36
2024,2369,菱生,58,失能傷害頻率(LTIFR),0,NA,2024年失能傷害頻率(FR)為0。,p.46,2026-02-13 04:23:36
2024,2369,菱生,59,職業傷害件數,死亡0件、永久失能0件、暫時失能0件,NA,2024年重大職傷件數為0件。,p.46,2026-02-13 04:23:36
2024,2369,菱生,60,損失工作日數,0,NA,2024年損失天數為0天。,p.46,2026-02-13 04:23:36
2024,2369,菱生,61,重大職業安全意外事件,,NA,2024年廠內重大職傷件數為0件。,p.46,2026-02-13 04:23:36
2024,2369,菱生,62,勞動法規違規與裁罰,,NA,報告書未提及2024年有勞動法規違規裁罰事件。,NA,2026-02-13 04:23:36
2024,2369,菱生,63,政府補貼或獎勵,經濟部能源署節能績效保證專案、以大帶小製造業低碳化及智慧化升級轉型輔助專案,元,參與政府補助計畫進行設備汰換。,p.20,2026-02-13 04:23:36
2024,2369,菱生,64,取水量-自來水,1014859,噸,"總取水量為1,014,859噸，主要來源為自來水（Third-party water）。","p.32, p.76",2026-02-13 04:23:36
2024,2369,菱生,65,取水量-地表水,,噸,報告書顯示用水主要來自自來水，未提及地表水取水。,p.32,2026-02-13 04:23:36
2024,2369,菱生,66,取水量-地下水,,噸,報告書顯示用水主要來自自來水，未提及地下水取水。,p.32,2026-02-13 04:23:36
2024,2369,菱生,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,,噸,報告書提及雨水回收困難，未列出具體取水量。,p.28,2026-02-13 04:23:36
2024,2369,菱生,68,回收水量,490858,噸,"2024年共計回收廢水490,858噸。","p.31, p.32",2026-02-13 04:23:36
2024,2369,菱生,69,排放水量,746479,噸,2024年產生廢水量約為746.4790千立方公尺。,p.30,2026-02-13 04:23:36
2024,2369,菱生,70,耗用水量,268380,噸,數據來自SASB對照表，2024年總耗水量。,p.76,2026-02-13 04:23:36
2024,2382,廣達,1,是否承諾淨零排放／碳中和,承諾於2050年實現淨零排放(Net Zero Emissions)為目標,NA,廣達董事長於管理者的話中明確宣示，致力於成為低碳經濟轉型的實踐者。,p.9,2026-02-13 04:26:24
2024,2382,廣達,2,預計達成淨零排放／碳中和年份,2050,NA,報告書明確提及「2050年達到碳中和為目標」。,p.16,2026-02-13 04:26:24
2024,2382,廣達,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定2030年為中期減量目標年，包含範疇一、二及範疇三的絕對減量目標。,"p.16, p.84",2026-02-13 04:26:24
2024,2382,廣達,4,中期減量目標年設定,2030,NA,設定2030年範疇一及範疇二減碳達42%，範疇三減少25% (皆較2022年基準)。,"p.16, p.84",2026-02-13 04:26:24
2024,2382,廣達,5,中期溫室氣體絕對減量目標值（百分比）,0.42,NA,承諾至2030年範疇一及範疇二絕對排放量較2022年減少42%。,"p.16, p.84",2026-02-13 04:26:24
2024,2382,廣達,6,中期減量基準年設定,2022,NA,科學基礎減量目標(SBT)設定以2022年為基準年。,"p.16, p.84",2026-02-13 04:26:24
2024,2382,廣達,7,中期減量基準年排放量,451023.3374,公噸CO2e,"數據來自p.90溫室氣體排放量表，2022年類別1(17,604.9355)+類別2地區基準(421,861.4475)之加總。若採市場基準則為246,960.4374 + 17,604.9355。SBTi通常建議使用市場基準，但報告書中基準年排放量未明確標示單一數值，此處引用地區基準加總以呈現盤查總量。",p.90,2026-02-13 04:26:24
2024,2382,廣達,8,中期目標是否取得SBT認證,True,NA,報告書p.17提及「於2024年通過科學基礎減量目標倡議(SBTi)審核」。,"p.17, p.89",2026-02-13 04:26:24
2024,2382,廣達,9,範疇一/類別一（值）,29161.8899,公噸CO2e,數據來自GRI 305-1揭露，為2024年類別1 (直接排放) 總計。涵蓋範圍包括QCI、QSMC、QCMC、QMB、QMH、QMN、QMF、QCG、QMMC。,p.90,2026-02-13 04:26:24
2024,2382,廣達,10,範疇二/類別二（值）,246960.4374,公噸CO2e,"數據來自GRI 305-2揭露，為2024年類別2 (能源間接排放) 市場基準(Market-based)數值。若為地區基準(Location-based)則為421,861.4475公噸CO2e。",p.90,2026-02-13 04:26:24
2024,2382,廣達,11,範疇三（值）,,公噸CO2e,報告書p.87指出「另針對溫室氣體類別三(其他間接排放)的部分，由於2024年集團首次完成類別一和類別二全面性盤查...預計將於2025年確認...並於2026年發布」。目前數據表中無2024年範疇三數值。,"p.87, p.90",2026-02-13 04:26:24
2024,2382,廣達,12,類別三（值）,,公噸CO2e,報告書未揭露2024年類別三(ISO 14064-1)具體數值，僅說明正進行盤查架構作業，預計2026年發布。,p.87,2026-02-13 04:26:24
2024,2382,廣達,13,類別四（值）,,公噸CO2e,報告書未揭露2024年類別四(ISO 14064-1)具體數值，僅說明正進行盤查架構作業，預計2026年發布。,p.87,2026-02-13 04:26:24
