中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US20030NEK37,CMCSA 5.65 06/01/54,1.16%,3864400,44827.04,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US92857WCB46,VOD 5.875 06/28/64,1.14%,3864400,44054.16,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US20030NEG25,CMCSA 5.5 05/15/64,1.08%,3864400,41735.52,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US91324PET57,UNH 6.05 02/15/63,1.07%,3864400,41349.08,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US63111XAL55,NDAQ 6.1 06/28/63,1.07%,3864400,41349.08,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US55336VBZ22,MPLX 5.95 04/01/55,1.04%,3864400,40189.76,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US00108WAU45,AEP 5.85 10/15/55,1.02%,3864400,39416.88,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US04686JAL52,ATH 6.625 05/19/55,1.01%,3864400,39030.44,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,FR0000121972,SCHNEIDER ELECTRIC SE,8.68%,13100,1137.08,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US00287Y1091,ABBVIE INC,8.55%,13100,1120.05,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US0079031078,ADVANCED MICRO DEVICES,8.46%,13100,1108.26,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US67066G1040,NVIDIA CORP,8.25%,13100,1080.75,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US02079K3059,ALPHABET INC-CL A,7.80%,13100,1021.8,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,42386420A,聯邦永騰亞洲非投資等級債券基金-A類型(新臺幣),7.50%,13100,982.5,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US92343VES97,VZ 3 7/8 02/08/29,7.16%,13100,937.96,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US8740391003,TAIWAN SEMICONDUCTOR-SP ADR,6.95%,13100,910.45,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,XS2415400147,ABNANV 2.47 12/13/29,6.90%,13100,903.9,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US0231351067,AMAZON.COM INC,5.78%,13100,757.18,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US46647PDH64,JPM 4.912 07/25/33,4.84%,13100,634.04,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US191216DS69,KO 5.3 05/13/54,4.67%,13100,611.77,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US3696043013,GENERAL ELECTRIC CO,4.53%,13100,593.43,FALSE
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,115,2,US30303M1027,META PLATFORMS INC-CLASS A,4.10%,13100,537.1,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2233217558,EDP FINANCE BV SER REGS (REG) (REG S) 1.71% 24JAN2028,2.12%,74900,1587.88,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2057092236,SCOTTISH HYDRO ELECTRIC SER EMTN (REG S) (BR) 2.25% 27SEP2035,2.00%,74900,1498,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,IT0005710055,UNICREDIT SPA SER EMTN VAR 19-MAY-2036,1.96%,74900,1468.04,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2902578249,CAIXABANK SA SER EMTN VAR 19SEP2032,1.95%,74900,1460.55,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2981978989,BAWAG P.S.K. SER EMTN VAR 21JAN2032,1.95%,74900,1460.55,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2289852522,WHITBREAD GROUP PLC (REG S) (BR) 2.375% 31MAY2027,1.92%,74900,1438.08,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,US92936UAJ88,WP CAREY INC (REG) 2.45% 01FEB2032,1.71%,74900,1280.79,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,US404280CC17,HSBC HOLDINGS PLC (REG) VAR 22MAY2030,1.66%,74900,1243.34,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,FR001400DQ92,SUEZ SER EMTN (REG S) (BR) 5% 03NOV2032,1.56%,74900,1168.44,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,US03027XBS80,AMERICAN TOWER CORP (REG) 2.3% 15SEP2031,1.50%,74900,1123.5,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2573569576,DANSKE BANK A/S (REG S) (BR) VAR 10JAN2031,1.50%,74900,1123.5,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2861000235,IBERDROLA FINANZAS SAU SER EMTN (REG S) (BR) 3.625% 18JUL2034,1.47%,74900,1101.03,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,AT000B122403,VOLKSBANK WIEN AG SER EMTN VAR 09-SEP-2031,1.45%,74900,1086.05,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,ES0213679OV1,BANKINTER SA VAR 02-JUN-2034,1.45%,74900,1086.05,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2941482569,ING GROEP NV SER EMTN (BR) VAR 19NOV2032,1.45%,74900,1086.05,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,CH1414003454,UBS GROUP AG SER EMTN VAR 12FEB2030,1.44%,74900,1078.56,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2941363553,EQUINIX EU 2 FINANCING C (REG) 3.25% 15MAR2031,1.44%,74900,1078.56,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,FR0014012AJ0,CREDIT AGRICOLE SA SER EMTN VAR 25-AUG-2032,1.44%,74900,1078.56,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,DE000AAR0322,AAREAL BANK AG SER EMTN (REG S) (BR) 0.75% 18APR2028,1.40%,74900,1048.6,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2381272207,ENBW ENERGIE BADEN - WU (REG S) (BR) VAR 31AUG2081,1.39%,74900,1041.11,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2234567233,VOLKSWAGEN INTL FIN NV SER EMTN (REG S) (BR) 0.875% 22SEP2028,1.38%,74900,1033.62,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,BE6327721237,VGP NV (REG S) 1.5% 08APR2029,1.38%,74900,1033.62,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2475955543,KONINKLIJKE PHILIPS NV SER EMTN (REG S) (BR) 2.625% 05MAY2033,1.37%,74900,1026.13,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,US209111FX66,CON EDISON CO OF NY INC SER 20A (REG) 3.35% 01APR2030,1.30%,74900,973.7,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,US26444HAH49,DUKE ENERGY FLORIDA LLC (REG) 2.5% 01DEC2029,1.23%,74900,921.27,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2901491261,P3 GROUP SARL SER EMTN (REG S) (BR) 4% 19APR2032,1.22%,74900,913.78,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2402178565,CK HUTCHINSON EUROPE (REG S) (BR) 1% 02NOV2033,1.21%,74900,906.29,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,US00130HCG83,AES CORP/THE (REG) 2.45% 15JAN2031,1.18%,74900,883.82,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,US835495AP77,SONOCO PRODUCTS CO (REG) 2.85% 01FEB2032,1.15%,74900,861.35,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2232115423,DIGITAL DUTCH FINCO BV (REG S) 1% 15JAN2032,1.13%,74900,846.37,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS3017990048,CTP NV 3.625000 % 10MAR2031,1.11%,74900,831.39,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2181689659,HUNGARY(GOVT OF) (REG) (REG S) 1.75% 05JUN2035,1.11%,74900,831.39,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2314312179,AXA SA SER EMTn (REG S) (BR) VAR 07OCT2041,1.09%,74900,816.41,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,US10112RBF01,BOSTON PROPERTIES LP 2.45% 01OCT2033,1.08%,74900,808.92,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2625196352,INTESA SANPAOLO SPA SER EMTN (REG S) (BR) 4.875% 19MAY2030,1.08%,74900,808.92,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS3128477521,TERNA RETE ELETTRICA SER EMTN 3.000000 % 22JUL2031,1.05%,74900,786.45,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS3357187809,ALPHA BANK SA SER EMTN VAR 06-MAY-2032,1.02%,74900,763.98,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,XS2778374129,NTT FINANCE CORP SER eMTN (REG S) 3.359% 12MAR2031,1.02%,74900,763.98,FALSE
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,115,2,FR001400U4M6,RCI BANQUE SA SER EMTN (REG S) (BR) 3.375% 26JUL2029,1.02%,74900,763.98,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US92343VGN82,VERIZON COMMUNICATIONS (REG) 2.355% 15MAR2032,2.70%,61800,1668.6,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US015271AT64,ALEXANDRIA REAL ESTATE E (REG) 2.75% 15DEC2029,2.40%,61800,1483.2,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS2415400147,ABN AMRO BANK NV SER REGS (REG S) VAR 13DEC2029,1.95%,61800,1205.1,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US87264ACT07,T-MOBILE USA INC SER WI (REG) 3.4% 15OCT2052,1.79%,61800,1106.22,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS2648498371,IBERDROLA FINANZAS SAU SER EMTN (REG S) (BR) 3.625% 13JUL2033,1.79%,61800,1106.22,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS2747766090,EDP SERVICIOS FIN ESP SA SER EMTN (REG S) (BR) 3.5% 16JUL2030,1.78%,61800,1100.04,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US83368TBX54,SOCIETE GENERALE SER REGS (REG S) VAR 19JAN2035,1.60%,61800,988.8,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US25243YBH18,DIAGEO CAPITAL PLC (REG) 5.5% 24JAN2033,1.60%,61800,988.8,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US00206RKJ04,AT&T INC (REG) 3.5% 15SEP2053,1.57%,61800,970.26,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US251526CD98,DEUTSCHE BANK NY (REG) VAR 18SEP2031,1.46%,61800,902.28,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US716973AG71,PFIZER INVESTMENT ENTER 5.3% 19MAY2053,1.45%,61800,896.1,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,BE0390118819,KBC GROUP NV SER EMTN (REG S) (BR) VAR 19MAR2034,1.40%,61800,865.2,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,FR001400SH54,CREDIT AGRICOLE SA SER EMTN (REG S) (BR) VAR 09NOV2034,1.38%,61800,852.84,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US03027XBS80,AMERICAN TOWER CORP (REG) 2.3% 15SEP2031,1.36%,61800,840.48,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS2051734981,NATL GRID ELECT TRANS SER EMTN (REG) (REG S) 2% 16SEP2038,1.35%,61800,834.3,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US46647PDR47,JPMORGAN CHASE & CO VAR 01JUN2034,1.31%,61800,809.58,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS3078479576,ZURICH FINANCE IRELAND 2 SER EMTN VAR 22NOV2055,1.30%,61800,803.4,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS2321663473,SCOTTISH HYDRO ELECTRIC SER EMTN (REG S) (BR) 1.5% 24MAR2028,1.30%,61800,803.4,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,USU9273ACK98,VOLKSWAGEN GROUP AMERICA SER REGS (REG) (REG S) 4.75% 13NOV2028,1.28%,61800,791.04,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US458140CA64,INTEL CORP (REG) 4.15% 05AUG2032,1.24%,61800,766.32,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,FR001400EHG3,SOCIETE GENERALE SER EMTN (REG S) (BR) VAR 06DEC2030,1.21%,61800,747.78,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS2981978989,BAWAG P.S.K. SER EMTN VAR 21JAN2032,1.18%,61800,729.24,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS3090080733,BANCO DE CREDITO SOCIAL SER EMTN VAR 13JUN2031,1.17%,61800,723.06,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,FR0014010IP4,VEOLIA ENVIRONNEMENT SA SER EMTN 3.324000 % 17JUN2032,1.17%,61800,723.06,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS2930111096,SVENSKA HANDELSBANKEN AB SER EMTN VAR 04NOV2036,1.17%,61800,723.06,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US09659W2U76,BNP PARIBAS SER 144A VAR 20JAN2033,1.17%,61800,723.06,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS3168718529,MERLIN PROPERTIES SOCIMI SER EMTN 3.500000 % 04-SEP-2033,1.15%,61800,710.7,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,XS3182049935,INMOBILIARIA COLONIAL SO SER EMTN 3.125000 % 23-SEP-2031,1.15%,61800,710.7,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,IT0005631822,UNICREDIT SPA SER EMTN VAR 16JUL2029,1.12%,61800,692.16,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,USF29416AD06,ELECTRICITE DE FRANCE SA SER REGS (REG S) 6.9% 23MAY2053,1.12%,61800,692.16,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,USU1109MAX49,BROADCOM INC SER REGS (REG) (REG S) 3.187% 15NOV2036,1.08%,61800,667.44,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,CH1428867043,SWISS LIFE FINANCE I AG SER . 3.750000 % 24MAR2035,1.07%,61800,661.26,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,USF29416AF53,ELECTRICITE DE FRANCE SA SER REGS 5.750000 % 13JAN2035,1.06%,61800,655.08,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,USG84228FQ64,STANDARD CHARTERED PLC SER REGS (REG S) VAR 09JAN2029,1.05%,61800,648.9,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US548661DZ79,LOWE'S COS INC 3% 15OCT2050,1.04%,61800,642.72,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,USU2206AAA08,COTY/HFC PRESTIGE/INT US SER REGS (REG S) 6.625% 15JUL2030,1.03%,61800,636.54,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US05946KAX90,BANCO BILBAO VIZCAYA ARG 4.968 % 08-MAY-2031,1.03%,61800,636.54,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US345397J382,FORD MOTOR CREDIT CO 5.753% 06APR2033,1.02%,61800,630.36,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US225401BT46,UBS GROUP AG SER 144A VAR 10-AUG-2037,1.01%,61800,624.18,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US53944YBD40,LLOYDS BANKING GROUP PLC VAR 04-NOV-2031,1.01%,61800,624.18,FALSE
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,115,2,US225401BP24,UBS GROUP AG SER 144A VAR 23-MAR-2037,1.00%,61800,618,FALSE
