統一編號,公司代號,公司全稱,公司簡稱,行業大類,最大廠所處縣市,此份永續報告的邊界,是否承諾淨零排放／碳中和,預計達成淨零排放／碳中和年份,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,中期減量基準年排放量,中期目標是否取得SBT認證,2024年度總能源使用量,2023年度總能源使用量,2022年度總能源使用量,2024營收資料,當年度總用電量,是否設定節能目標,節能目標年設定,節能目標值（百分比）,節電目標值設定（百分比）,是否達成政府用電大戶再生能源建置義務,再生能源裝置容量,是否設定再生能源使用目標,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證,是否說明關鍵減量策略,是否揭露近三年溫室氣體排放資料,範疇一/類別一（值）,範疇二/類別二（值）,類別三（值）,類別四（值）,類別五（值）,類別六（值）,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為,是否揭露各項能源使用細項,2024年度使用的各種能源項目,再生能源使用佔總發電量（百分比）,再生能源使用來源（自發自用、購電協議、再生能源憑證）,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),符合永續指引之營收 (Turnover) 佔比,符合永續指引之資本支出 (CapEx) 佔比,符合永續指引之營運費用 (OpEx) 佔比,單位產品溫室氣體排放強度 (特定製程),2019 碳排放量,2020 碳排放量,2021 碳排放量,2022 碳排放量,2023 碳排放量（公噸二氧化碳當量）,2024 碳排放量（公噸二氧化碳當量）,2019 範疇一量,2020 範疇一量,2021 範疇一量,2022 範疇一量,2023 範疇一量（公噸二氧化碳當量）,2024 範疇一量（公噸二氧化碳當量）,2019 範疇二量,2020 範疇二量,2021 範疇二量,2022 範疇二量,2023 範疇二量（公噸二氧化碳當量）,2024 範疇二量（公噸二氧化碳當量）,減量預期,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,營收_2022,營收_2023,營收_2024,碳強度_2024,碳強度_2023,碳強度_2022,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024,能效進步率_2022_2024,碳費_300元_萬元,碳費佔淨利_%
12205020,2323,中環股份有限公司,中環,電子業,桃園市,,配合國內政府2050年淨零目標，實現低碳營運願景,2050,False,,,,,無,313905000,326469000,,,87200000,True,,0.01,0.01,False,0,False,,,False,整併生產設備、汰除高耗能產線、生產區域集中化、製程調整優化、汰除更換老舊設備,False,224.4338,89779.8432,,,,,80.5269,False,推動綠色採購、開發環保包裝、推動廢棄物資源回收,False,電力: 313905 GJ;,0,,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,69407.025,0,0,0,69.841,24.2649,24.8,0,0,0,0,69337.1841,54670.1562,資料不足，無法計算,0,0,69407.025,7692376000,7384447000,7435183000,9.334945085,0,0,,,87200000,,,0,0,0,0,1,89083260,0.005063735477
11384405,1708,東南實業股份有限公司,東鹼,石化業,宜蘭縣,,為了實現2050年碳中和的目標，我們導入自動化及大數據等技術，推動能源轉型,2050,True,2025,0.03,2022,58061.76,無,374880.0856,328117023.1,343523764.3,,22774715,True,,0.01,0.01,,0,True,,,,提升自主管理能力、取代高耗能製程設備、研議溫室氣體減量方案、提升能源使用效率、控制溫室氣體排放,True,50345.6854,10795.215,,,,,,,,True,電力: 82007.6507 GJ; 燃料油: 289216.2177 GJ; 柴油: 3248.5806 GJ; 汽油: 407.6366 GJ;,0,,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,57817.151,0,0,0,50882.2009,46904.1049,50287.16,0,0,0,0,6934.95,7255.457,"4,094,550 公噸 CO2e",0,0,57817.151,8025189000,5879183000,6366238000,9.081839385,0,0,,,22774715,,,0,0,0,0,-25.96162156,87478680,淨利為負值
11768704,非上市櫃,義美食品股份有限公司,義美,食品業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,53395.959,0,0,0,21227.2948,21637.5188,22694.28,0,0,0,0,32168.664,32223.1403,資料不足，無法計算,0,0,53395.959,,,,,,,,,,,,,0,0,0,,86581980,無法計算
28112646,4919,新唐科技股份有限公司,新唐,半導體業,新竹市,,新唐承諾以 2050 淨零排放為總體環境目標,2050,True,2025,0.45,2021,220570,符合1.5°C目標,1529213000,1723830000,1985037000,,345858333,True,2025,0.01,0.01,,819,False,,,False,綠色製程、綠色營運、綠色產品、低碳研發、再生能源,True,38467,83236,6868,416827,134102,20807,578604,True,供應商低碳轉型、低碳產品設計、提升產品效能協助客戶減碳,True,電力: 1248765 GJ; 天然氣: 217167 GJ; 液化石油氣: 46884 GJ; 重油: 15967 GJ; 車用汽柴油: 430 GJ;,0.0029,自發自用、購電協議、再生能源憑證,True,0.03,382937,12483,21272,1253,135,1185,1328,,3102,,,,134102,,20807,,,,,80723,75264,68247,72971,74995.081,71589.283,31124,36152,37743.749,36272.6454,18725.6754,20522.89,39441,37123,36819,37251.332,35316.6378,35031.3472,"4,092,525 公噸 CO2e",72971,74995.081,71589.283,41872426000,35348149000,31923290000,2.242540885,2.121612676,1.742698166,,,345858333,,,819,0,0,0,0.005190160516,86271060,0.003564286511
04748660,1313,聯成化學科技股份有限公司,聯成,石化業,高雄市,,簽署淨零排放宣言，同心協力邁向 2050 淨零排放目標,2050,False,,,,,無,277289750,270761770,215362280,,27651819,True,2025,0.01,0.01,False,,,,,False,實施溫室氣體盤查、推動能源管理系統、製程改善、節能減碳、開發低碳產品,True,30826.33,14197.11,,,,,196408.26,False,,True,電力: 27651819 kWh; 天然氣: 4453002 M3; 柴油: 27.82 KL; 汽油: 13.06 KL; 外購蒸汽: 4403 TON;,0,,True,,,,,,,,,,,,,,,,,,,,,89482,84226,89942,97288,39709.678,55651.917,73928,80997,28627.81,40948.9315,37101.1736,29114.72,16705,16014,16291,11081.868,14702.985,14442.3631,資料不足，無法計算,97288,39709.678,55651.917,72819643000,73196046000,73320280000,0.7590248837,0.5425112444,1.336013141,,,27651819,,,,0,0,0,0.1156876368,79630620,淨利為負值
97168665,非上市櫃,台日古河銅箔股份有限公司,台日古河,銅製造業,雲林縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,54382.087,0,0,0,3460.9888,2977.9796,3728.26,0,0,0,0,50921.0985,48142.9034,資料不足，無法計算,0,0,54382.087,,,,,,,,,,,,,0,0,0,,78362640,無法計算
23531178,非上市櫃,合興石化工業股份有限公司,合興石化,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73147,73899,45079,55114,62752.498,50708.856,19363,27552,29293.124,24060.0028,23591.9765,22391.49,32667,25716,27562,33459.374,26648.8533,27132.4787,資料不足，無法計算,55114,62752.498,50708.856,,,,,,,,,,,,,0,0,0,,77173380,無法計算
22663571,非上市櫃,福隆玻璃纖維股份有限公司,福隆玻纖,非金屬製品加工業,嘉義縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56425,57249,50520,55043,55142.258,52741.409,22334,23475,23155.476,21764.3087,21530.8027,19796.06,30233,28186,31568,31986.782,30977.1,28319.1438,資料不足，無法計算,55043,55142.258,52741.409,,,,,,,,,,,,,0,0,0,,74549850,無法計算
46007218,非上市櫃,大享容器工業股份有限公司,大享容器,非金屬製品加工業,新竹縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101904,99894,95969,104775,100867.922,65986.491,76548,83737,79979.376,52614.7591,38377.0871,37409.78,20724,19421,21038,20888.546,13371.732,9748.0032,資料不足，無法計算,104775,100867.922,65986.491,,,,,,,,,,,,,0,0,0,,69375270,無法計算
33405832,非上市櫃,德州儀器工業股份有限公司,德州儀器,半導體業,新北市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46808.377,0,0,0,52.2608,1581.5101,156.28,0,0,0,0,46756.116,46339.176,資料不足，無法計算,0,0,46808.377,,,,,,,,,,,,,0,0,0,,68762070,無法計算
38119936,非上市櫃,台灣通用器材股份有限公司,通用器材,半導體業,新北市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46383.437,0,0,0,3806.7051,3781.0496,2882.48,0,0,0,0,42576.732,44135.1456,資料不足，無法計算,0,0,46383.437,,,,,,,,,,,,,0,0,0,,68748600,無法計算
56121907,非上市櫃,味丹企業股份有限公司,味丹,食品業,台中市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171828,172672,178899,111334,83684.367,55622.218,139478,93019,68008.31,41947.3131,35504.8678,38744.62,40931,39421,18315,15676.057,13674.9051,12140.1306,資料不足，無法計算,111334,83684.367,55622.218,,,,,,,,,,,,,0,0,0,,67935000,無法計算
75688109,非上市櫃,漢泰鋼鐵廠股份有限公司,漢泰鋼鐵,鋼鐵業,高雄市,,無承諾,,True,2030,,,,無,623199000,627607000,584064000,,29060590,True,,,,True,499.905,False,,,False,能源效率提升、生產流程優化、低碳設備投資、太陽能自發自用,True,32204.1078,13861.5612,,,,,,False,,True,外購電力: 29060590 kwh; 天然氣: 15400405 m3; 汽油: 33875.922 L; 乙炔: 1566 m3;,0.0179,自發自用,True,,,,,,,,,,,,,,,,,,,,,40084,39255,42023,47718,48316.905,43601.369,28641,32728,32507.569,30094.9969,32352.4786,32204.11,13216,13382,14990,15809.336,13506.372,14637.5519,資料不足，無法計算,47718,48316.905,43601.369,,,,,,,,,29060590,,,499.905,0,0,0,,65970090,無法計算
53170263,非上市櫃,聯穎光電股份有限公司,聯穎,半導體業,新竹縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59558,55717,52036,57751,56862.721,56538.528,15066,19770,18985.415,18859.9201,11043.8504,14629.3,38654,36970,37981,37877.306,37678.608,35661.2672,資料不足，無法計算,57751,56862.721,56538.528,,,,,,,,,,,,,0,0,0,,65115360,無法計算
27790294,4960,誠美材料科技股份有限公司,誠美材,光電業,台南市,,穩健邁向淨零碳排目標,2050,True,2030,0.3,2020,51337.28,無,486997000,507226000,513275000,,61902222,True,2030,0.3,,True,1168,,,,False,汰換高效率設備、建置太陽能發電、製程能源優化、廢棄物轉製燃料、導入ISO 50001,True,14463.04,29334.91,1394.73,58263.57,,,59658.3,True,訂定供應商減碳目標、簽訂供應商溫室氣體減量承諾書、在地採購,True,"天然氣: 255,691 GJ; 外購電力: 222,848 GJ; 太陽能用電: 5,293 GJ; 柴油: 3,165 GJ;",0.0232,自發自用,True,0.1,57169.8,,,819.36,1093.77,92.17,370.35,,112.85,,,,,,,,,,,0,0,0,0,0,46943.869,0,0,0,15861.8292,15468.7104,14463.49,0,0,0,0,31082.04,30914.1248,"4,100,600 公噸 CO2e",0,0,46943.869,9499682000,9237663000,8927193000,5.25852516,0,0,,,61902222,,,1168,0,0,0,0.004789748183,64148520,淨利為負值
89480404,1246,中聯油脂股份有限公司,中聯油脂,食品業,台中市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,47663.193,47163.371,0,0,31402.942,31178.7101,30735.2402,29803.33,0,0,0,16260.251,15984.6604,15541.8822,資料不足，無法計算,0,47663.193,47163.371,11360367000,11335270000,9766166000,4.829261657,4.204857317,0,,,,,,,0,0,0,,63831360,0.03973318394
16130423,8086,宏捷科技股份有限公司,宏捷科,半導體業,台南市,,⻑期⽬標 2050年達到淨零碳排,2050,True,2030,0.5,2023,39180.48,無,149823144,139612680,145891908,,41286290,True,2025,0.01,0.01,,0,True,2030,0.2,False,建置電漿尾氣處理設備、購買及使用綠電、提升能源使用效率、推動低碳製造、鼓勵電動車輛使用,True,25759.53,20395.43,,4672,,,4672,True,推動砷化鎵廢水廠內自行處理、非有害有機廢液獨立收集、廢棄物資源化轉製原料,True,電力: 41286.29 MWh; 天然氣: 321.48 MWh; 柴油: 9.76 MWh;,0,,False,,4033,,,,639,,,,,,,,,,,,,,,20021,17311,18406,30259,36406.049,46127.9,7912,17839,18544.832,26801.9123,27492.1364,25759.52,10611,10494,12420,17861.217,19325.988,18747.1024,"4,106,690 公噸 CO2e",30259,36406.049,46127.9,2163751000,2723100000,4455584000,10.35282917,13.36933972,13.98451116,,,41286290,,,0,0,0,0,-0.4160377324,63717720,0.0770188807
70750217,3049,精金科技股份有限公司,精金,光電業,台南市,,無承諾,,True,2030,0.3,2017,80606.64,無,341845.49,310298390,334895100,,89124664,True,2030,0.01,0.01,,777,True,2028,,False,太陽能光電系統、汰換舊式燈管、調整冰機出水溫、空壓機系統效能提升、關閉閒置設備,True,5746.0097,42583.4338,,,,,13349.5278,True,提高在地採購比例、導入ISO 14064盤查、推動供應商永續管理,True,外購電力: 320848.79 GJ; 液化天然氣: 20935.98 GJ; 柴油: 52.75 GJ; 車用汽油: 7.97 GJ;,0.0121,自發自用,True,,,,,,,,,,,,,,,,,,,,,80606,75421,95545,77964,84749.545,56604.332,51953,36258,39831.069,10978.386,5308.6795,5356.27,41972,43592,41706,44918.476,45625.9456,40331.6469,"4,094,510 公噸 CO2e",77964,84749.545,56604.332,2405963000,1331826000,1466434000,38.59998609,63.6340971,32.40448835,,,89124664,,,777,0,0,0,-23.43578289,61920990,淨利為負值
04226091,6274,台燿科技股份有限公司,台燿,電子業,新竹縣,,無承諾,,True,2030,0.42,2021,,無,191449900,185659700,201618000,,53180527.78,True,,,,,1176,False,,,False,汰換舊機、設置綠電、製程改善、節能設備、循環經濟,True,18700.1852,25207.5703,,,,,65197.035,False,,False,,0.0083,自發自用,True,0.707,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,48627,0,0,0,20904.5207,19987.619,18149.43,0,0,0,0,27722.479,25476.6391,"4,102,630 公噸 CO2e",0,0,48627,18472128000,16002537000,23070425000,2.107763511,0,0,,,53180527.78,,,1176,0,0,0,-0.146849454,61392780,0.007455647042
70848177,非上市櫃,住華科技股份有限公司,住華,電子業,台南市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44762.396,0,0,0,13503.7394,12894.826,10868.21,0,0,0,0,31258.657,30920.3971,資料不足，無法計算,0,0,44762.396,,,,,,,,,,,,,0,0,0,,56445660,無法計算
28438186,非上市櫃,藍海氣體工業股份有限公司,藍海氣體,石化業,台中市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43176.589,0,0,0,118.7173,103.488,60.65,0,0,0,0,43057.872,43478.424,資料不足，無法計算,0,0,43176.589,,,,,,,,,,,,,0,0,0,,55745730,無法計算
16446128,非上市櫃,台塑旭彈性纖維股份有限公司,台塑旭,石化業,雲林縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47764.157,0,0,0,1256.0737,4347.6321,3377.46,0,0,0,0,46508.0829,39197.088,資料不足，無法計算,0,0,47764.157,,,,,,,,,,,,,0,0,0,,55634160,無法計算
28997300,6443,元晶太陽能科技股份有限公司,元晶,光電業,新竹縣,,無承諾,,False,,,,,無,349256700,389972400,372222100,,96973361.11,True,,0.01,0.01,,0,False,,,False,調整最佳運轉模式、FAB照明管理、調整空壓機壓力、設施汰舊換新,True,4928.2748,47642.654,,,,,,False,推動供應商盤查碳排放、評鑑供應商環保合規性,True,外購電力: 349104.1 GJ; 柴油: 152.5 GJ;,0,,True,4514018000,,,,,2975.1,,,,,,,,,,,,,,,0,0,0,0,0,39798.228,0,0,0,6076.0641,7025.9439,4894.68,0,0,0,0,33722.1641,36363.4269,資料不足，無法計算,0,0,39798.228,9005063000,8260947000,4514018000,8.816586022,0,0,,,96973361.11,,,0,0,0,0,0.2690848397,55168110,0.01046316997
24001900,非上市櫃,日皓造紙工業股份有限公司,日皓造紙,造紙業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64433,74957,53035,46858,0,39616.918,31747,26633,0,20259.7502,21702.2182,21698.05,22963,21288,20225,0,19357.1673,20393.5823,資料不足，無法計算,46858,0,39616.918,,,,,,,,,,,,,953.35,3787.47,1610.01,,51287400,無法計算
07472834,非上市櫃,新隆纖維染整股份有限公司,新隆纖維,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43238,46574,43936,31757,37868.266,44656.1,35769,25641,30908.587,36909.8548,35121.0848,31682.32,9012,8167,6116,6959.679,7746.2451,6942.0832,資料不足，無法計算,31757,37868.266,44656.1,,,,,,,,,,,,,23921.2,18068,21375.2,,51189510,無法計算
80601119,6789,采鈺科技股份有限公司,采鈺,電子業,新竹市,,2050年達成全公司100%使用再生能源做為目標,2050,True,2030,,,,無,407967100,368517600,298774800,,98896000,True,2030,,0.015,True,29.8,True,2030,0.4,True,提升能源使用效率、購買再生能源、製程尾氣削減、建置太陽能發電,True,5235,30753,,,,,32350,True,與供應商合作展開行動方案、提升包裝包材回收再利用率、員工通勤排放納入盤查,True,外購電力: 131915.3 GJ; 天然氣: 14158 千度; 柴油: 270 千度;,0.371,轉供、再生能源憑證,True,,21326,3284,5983,1011,457,,289,,,,,,,,,,,,,0,35206,36428,37658,44281.86,28121.189,12901,8164,7721.774,5725.2474,4910.1186,5042.85,22812,23527,29494,36560.086,22395.9411,37060.096,資料不足，無法計算,37658,44281.86,28121.189,9077148000,7236928000,10002074000,2.811535787,6.118875302,4.148659909,,,98896000,,,29.8,0,0,0,0.1016827592,免徵,無法計算
84980915,1563,巧新科技工業股份有限公司,巧新,鋁製造業,雲林縣,,訂定 2050 年實現淨零碳排的長期目標,2050,False,,,2022,81942.224,無,787483.9,838955.86,804978.92,,113463228,True,,0.015,0.015,,1492.4,True,2025,0.1,False,佈局再生能源、形塑永續文化、優化製程能效、建置監控系統、汰換高耗能設備,True,21299.9178,53781.5701,10665.7891,284758.7037,,,295424.4928,True,提高再生鋁使用比例、推動廢塑膠空桶回收再利用、要求供應商執行溫室氣體盤查,True,電力: 408541.15 GJ; 天然氣: 361883.37 GJ; 柴油: 9688.63 GJ; 汽油: 563.45 GJ; 太陽能: 6803.30 GJ;,0.0086,自發自用,True,0.4861,284333.984,,,4283.1203,731.5906,,538.138,,5537.6599,,,,,,,,,,,0,0,0,0,0,42464.339,0,0,0,10647.7742,10195.5275,8843.47,0,0,0,0,31816.5646,31712.9947,資料不足，無法計算,0,0,42464.339,6401739000,7779316000,7473579000,5.681928163,0,0,,,113463228,,,1492.4,0,0,0,-0.09241271131,50725560,0.008336986391
28730458,非上市櫃,餘慶堂興業股份有限公司,餘慶堂,水泥業,台中市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39202.989,0,0,0,15466.7492,17708.1994,16625.16,0,0,0,0,23736.24,23691.4496,資料不足，無法計算,0,0,39202.989,,,,,,,,,,,,,7005.87,8001.69,7997.71,,49198950,無法計算
51158518,非上市櫃,盧森堡商達爾國際股份有限公司,達爾國際,半導體業,新竹市,,無承諾,,False,,,2023,472754,無,2371587,,,,481016000,False,,,,,,False,,,False,優化氟化製程氣體、安裝尾氣處理系統、節能設備汰換、安裝現場太陽能板、推動視訊會議,False,233875,213436,,,,,,False,,True,電力: 481016 MWh; 天然氣與其他燃料: 25%; 蒸氣: 1%; 自發太陽能: 6209 MWh;,0.2,自發自用、購電協議(PPA)、綠電憑證(GEC/REC),True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11642.035,0,0,0,933.2053,15028.0597,125.09,0,0,0,0,10708.83,25557.9792,資料不足，無法計算,0,0,11642.035,,,,,,,,,481016000,,,,0,0,0,,免徵,無法計算
44528635,非上市櫃,六和機械股份有限公司,六和機械,汽機車業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43450.207,0,0,0,8881.8463,8041.5978,7605.1,0,0,0,0,34568.3607,32296.2635,資料不足，無法計算,0,0,43450.207,,,,,,,,,,,,,0,0,0,,46013580,無法計算
23218022,6257,矽格股份有限公司,矽格,半導體業,新竹縣,,邁向公司2050年達成RE100的永續目標,2050,True,2028,0.14,2021,,無,568983.8,543041.16,568793.75,,157576283.3,True,2028,0.015,0.015,,,True,2030,0.3,False,智慧工廠、節約能源、再生能源、製程改善、設備汰換,True,340.989,72541.1496,668.1839,18943.7431,,,19611.927,True,產品碳足跡盤查、供應鏈ESG管理、廢棄物減量,True,電力: 567274.62 GJ; 化石燃料: 1709.18 GJ;,0.0285,太陽能發電設備、綠電憑證,True,,,,,,67.9997,,,,,,,,,,,,,,,0,0,0,0,0,42216.568,0,0,0,259.5759,251.6861,195.26,0,0,0,0,41956.992,40075.0451,"4,098,588 公噸 CO2e",0,0,42216.568,18694345000,15479501000,18218144000,2.317281497,0,0,,,157576283.3,,,,0,0,0,0.01298353887,45980190,0.002150104044
45018531,非上市櫃,名佳利金屬工業股份有限公司,名佳利,銅製造業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41649.369,0,0,0,7177.6558,6792.144,8421.65,0,0,0,0,34471.7128,33427.7593,資料不足，無法計算,0,0,41649.369,,,,,,,,,,,,,0,0,0,,免徵,無法計算
27763753,3576,聯合再生能源股份有限公司,聯合再生,光電業,台南市,,於 2050 年達成碳中和,2050,True,2030,0.24,2022,76126.94,無,291616700,318470400,452423300,,81004639,True,,0.01,0.01,,0,True,,0.1,,開發低碳產品、參與再生能源項目、提高能源使用效率、溫室氣體盤查、落實污染防制,True,795.7676,40048.1203,928.3471,7929.9973,,,8858.3444,,,True,外購電力: 291616.7 十億焦耳; 自發自用太陽能電力: 0.0 十億焦耳;,0,,True,0.183,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,57042.122,0,0,0,1850.81,1044.4566,659.04,0,0,0,0,55191.312,39090.8128,"4,104,660 公噸 CO2e",0,0,57042.122,18382051000,12516227000,5784135000,9.86182411,0,0,,,81004639,,,0,0,0,0,0.301303588,免徵,淨利為負值
25021158,6491,晶碩光學股份有限公司,晶碩,眼鏡製造業,桃園市,,根據聯合國氣候變化綱要公約...力求於 2050 年達到 Net Zero 淨零排放的目標,2050,False,,,,,無,301381.83,303522.34,,,83713132,True,2025,0.01,0.01,,0,False,,,False,節能製程優化、建置太陽能板、水資源回收、設備汰換、溫室氣體盤查,True,642.0472,39142.4498,,19792.219,,,19792.219,True,推動水回收系統、研發新型低耗能鏡片製程、提高廢棄物回收再利用率,True,電力: 301367.27 GJ; 柴油: 14.6 GJ;,0,,False,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,149.8216,182.22,0,0,0,0,0,39809.8263,資料不足，無法計算,0,0,0,6321198000,6789861000,6817305000,0,0,0,,,83713132,,,0,0,0,0,1,44878950,0.002674661637
03244705,非上市櫃,萬洲化學股份有限公司,萬洲化學,石化業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40178.854,0,0,0,26370.2461,26950.4942,39130.78,0,0,0,0,13808.6076,12803.8273,資料不足，無法計算,0,0,40178.854,,,,,,,,,,,,,0,0,0,,44262960,無法計算
11520909,2101,南港輪胎股份有限公司,南港,石化業,新竹縣,,響應國際推動2050年淨零碳排目標,2050,False,,,,,無,866480.34,845236.44,824148.95,,96878528,True,,,0.01,True,,,,,False,推動節能方案、生產製程優化、太陽能源建置、導入氮氣系統、鍋爐能源轉型,True,14937.61,75402.02,,,,,,True,推動供應鏈碳盤查、要求供應商進行減量行動、開發低碳替代材料,True,天然氣: 318027.32 GJ; 蒸汽: 261481.91 GJ; 電力(電網): 348758.82 GJ; 燃料油: 2099.26 GJ; 太陽能: 23945.05 GJ;,0.0642,自發自用,True,0.0665,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39545.551,0,0,0,12683.0756,12672.295,13723.6,0,0,0,0,26862.475,26301.1528,資料不足，無法計算,0,0,39545.551,7412234000,7851974000,15223519000,2.597661618,0,0,,,96878528,,,,0,0,0,-0.3976758602,41920350,0.03128150884
03543210,1220,台榮產業股份有限公司,台榮,碾穀、磨粉及澱粉製品製造業,雲林縣,,預計於2050年達到淨零排放,2050,True,2030,,2024,41544,無,516987320,418182900,,,33039000,,,,,,3998.48,True,2030,0.1,False,節能技術應用、電動化轉型、綠色採購、採購綠電、增設儲能設備,True,27520,14024,,,,,,False,,True,電力: 33039 仟度; 天然氣: 10541 仟立方公尺; 柴油: 17480 公升; 汽油: 1879.86 公升; 液化石油氣: 140 公斤;,0,,False,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30597.345,0,0,0,15738.2868,24638.2248,27527.7,0,0,0,0,14859.0584,14203.8227,"4,108,720 公噸 CO2e",0,0,30597.345,3537556000,3293888000,3480143000,8.791979238,0,0,,,33039000,,,3998.48,0,0,0,1,41526150,0.02631234951
12488060,非上市櫃,國瑞汽車股份有限公司,國瑞,汽機車業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38292.569,0,0,0,10206.4311,10099.2671,10251.93,0,0,0,0,28086.1377,28600.0984,資料不足，無法計算,0,0,38292.569,,,,,,,,,,,,,0,0,0,,41098110,無法計算
11893409,1309,台達化學工業股份有限公司,台達化,石化業,高雄市,,2050年碳中和,2050,True,2030,0.27,2017,79699.88,無,849477000,809083000,772037000,,105233611,True,2030,0.06,0.01,,8600,True,,,False,設備汰舊換新、建置再生能源、生產排程最佳化、能源管理系統、低碳燃料替代,True,16989,60652,,,,,82509,True,優先採用低碳運輸、加強供應鏈碳管理、產品循環回收再利用,True,電力: 378841 GJ; 天然氣: 251817 GJ; 蒸氣: 212655 GJ; 柴油: 5963 GJ; 汽油: 133 GJ; 液化石油氣: 68 GJ;,0,購電協議,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38343.136,0,0,0,6604.7081,5510.146,6827.49,0,0,0,0,31738.4276,32782.3505,"4,094,510 公噸 CO2e",0,0,38343.136,18083799000,15205462000,18622910000,2.058922907,0,0,,,105233611,,,8600,0,0,0,0.03256413968,39877500,淨利為負值
