00921,兆豐龍頭等權重,115,1,1519,華城,2.76%,139284,3844.2384,FALSE
00921,兆豐龍頭等權重,115,1,1608,華榮,2.30%,139284,3203.532,FALSE
00921,兆豐龍頭等權重,115,1,1810,和成,2.84%,139284,3955.6656,FALSE
00921,兆豐龍頭等權重,115,1,1907,永豐餘,2.86%,139284,3983.5224,FALSE
00921,兆豐龍頭等權重,115,1,2006,東和鋼鐵,2.71%,139284,3774.5964,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00921,兆豐龍頭等權重,115,1,2105,正新,2.85%,139284,3969.594,TRUE,59504506,石化業,73208.07,FALSE,0
00921,兆豐龍頭等權重,115,1,2206,三陽工業,2.70%,139284,3760.668,TRUE,24004006,汽機車業,37414.32,FALSE,0
00921,兆豐龍頭等權重,115,1,2539,櫻花建,2.84%,139284,3955.6656,FALSE
00921,兆豐龍頭等權重,115,1,2603,長榮,3.08%,139284,4289.9472,FALSE
00921,兆豐龍頭等權重,115,1,2727,王品,3.06%,139284,4262.0904,FALSE
00921,兆豐龍頭等權重,115,1,2881,富邦金,2.51%,139284,3496.0284,FALSE
00921,兆豐龍頭等權重,115,1,2912,統一超,2.79%,139284,3886.0236,FALSE
00921,兆豐龍頭等權重,115,1,5871,中租-KY,3.04%,139284,4234.2336,FALSE
00921,兆豐龍頭等權重,115,1,4763,材料*-KY,2.42%,139284,3370.6728,FALSE
00921,兆豐龍頭等權重,115,1,1795,美時,2.11%,139284,2938.8924,FALSE
00921,兆豐龍頭等權重,115,1,6505,台塑化,3.19%,139284,4443.1596,TRUE,86522210,石化業,23444689.44,TRUE,7645958
00921,兆豐龍頭等權重,115,1,2330,台積電,3.36%,139284,4679.9424,TRUE,22099131,半導體業,12140434.02,FALSE,0
00921,兆豐龍頭等權重,115,1,2454,聯發科,3.00%,139284,4178.52,FALSE
00921,兆豐龍頭等權重,115,1,2382,廣達,2.75%,139284,3830.31,TRUE,22822281,電子業,28882.28,FALSE,0
00921,兆豐龍頭等權重,115,1,3008,大立光,2.96%,139284,4122.8064,TRUE,22480876,光電業,164740.89,FALSE,0
00921,兆豐龍頭等權重,115,1,2345,智邦,3.70%,139284,5153.508,FALSE
00921,兆豐龍頭等權重,115,1,2383,台光電,4.58%,139284,6379.2072,FALSE
00921,兆豐龍頭等權重,115,1,3036,文曄,4.07%,139284,5668.8588,FALSE
00921,兆豐龍頭等權重,115,1,3029,零壹,2.39%,139284,3328.8876,FALSE
00921,兆豐龍頭等權重,115,1,2360,致茂,5.15%,139284,7173.126,FALSE
00921,兆豐龍頭等權重,115,1,6944,兆聯實業,3.38%,139284,4707.7992,FALSE
00921,兆豐龍頭等權重,115,1,7765,中華資安,2.30%,139284,3203.532,FALSE
00921,兆豐龍頭等權重,115,1,9910,豐泰,1.84%,139284,2562.8256,FALSE
00921,兆豐龍頭等權重,115,1,8464,億豐,2.42%,139284,3370.6728,FALSE
00922,國泰台灣領袖 50,115,1,1216,統一,0.80%,8251321,66010.568,TRUE,73251209,食品業,77704.32,FALSE,0
00922,國泰台灣領袖 50,115,1,1590,亞德客-KY,0.46%,8251321,37956.0766,FALSE
00922,國泰台灣領袖 50,115,1,2207,和泰車,0.54%,8251321,44557.1334,FALSE
00922,國泰台灣領袖 50,115,1,2880,華南金,0.46%,8251321,37956.0766,FALSE
00922,國泰台灣領袖 50,115,1,2881,富邦金,1.57%,8251321,129545.7397,FALSE
00922,國泰台灣領袖 50,115,1,2882,國泰金,1.55%,8251321,127895.4755,FALSE
00922,國泰台灣領袖 50,115,1,2883,凱基金,0.93%,8251321,76737.2853,FALSE
00922,國泰台灣領袖 50,115,1,2884,玉山金,1.05%,8251321,86638.8705,FALSE
00922,國泰台灣領袖 50,115,1,2885,元大金,1.24%,8251321,102316.3804,FALSE
00922,國泰台灣領袖 50,115,1,2886,兆豐金,0.63%,8251321,51983.3223,FALSE
00922,國泰台灣領袖 50,115,1,2887,台新新光金,1.33%,8251321,109742.5693,FALSE
00922,國泰台灣領袖 50,115,1,2890,永豐金,0.57%,8251321,47032.5297,FALSE
00922,國泰台灣領袖 50,115,1,2891,中信金,1.86%,8251321,153474.5706,FALSE
00922,國泰台灣領袖 50,115,1,2892,第一金,0.55%,8251321,45382.2655,FALSE
00922,國泰台灣領袖 50,115,1,5876,上海商銀,0.53%,8251321,43732.0013,FALSE
00922,國泰台灣領袖 50,115,1,5880,合庫金,0.50%,8251321,41256.605,FALSE
00922,國泰台灣領袖 50,115,1,5871,中租-KY,0.75%,8251321,61884.9075,FALSE
00922,國泰台灣領袖 50,115,1,2303,聯電,1.40%,8251321,115518.494,TRUE,47217677,半導體業,1358834.17,FALSE,0
00922,國泰台灣領袖 50,115,1,2330,台積電,44.96%,8251321,3709793.922,TRUE,22099131,半導體業,12140434.02,FALSE,0
00922,國泰台灣領袖 50,115,1,2379,瑞昱,0.64%,8251321,52808.4544,FALSE
00922,國泰台灣領袖 50,115,1,2449,京元電子,0.35%,8251321,28879.6235,TRUE,22507241,半導體業,304252.15,FALSE,0
00922,國泰台灣領袖 50,115,1,2454,聯發科,3.90%,8251321,321801.519,FALSE
00922,國泰台灣領袖 50,115,1,3034,聯詠,0.60%,8251321,49507.926,FALSE
00922,國泰台灣領袖 50,115,1,3443,創意,0.32%,8251321,26404.2272,FALSE
00922,國泰台灣領袖 50,115,1,3661,世芯-KY,0.48%,8251321,39606.3408,FALSE
00922,國泰台灣領袖 50,115,1,3711,日月光投控,2.35%,8251321,193906.0435,FALSE
00922,國泰台灣領袖 50,115,1,2301,光寶科,0.81%,8251321,66835.7001,FALSE
00922,國泰台灣領袖 50,115,1,2357,華碩,0.86%,8251321,70961.3606,FALSE
00922,國泰台灣領袖 50,115,1,2382,廣達,1.46%,8251321,120469.2866,TRUE,22822281,電子業,28882.28,FALSE,0
00922,國泰台灣領袖 50,115,1,3017,奇鋐,1.59%,8251321,131196.0039,FALSE
00922,國泰台灣領袖 50,115,1,3231,緯創,0.83%,8251321,68485.9643,FALSE
00922,國泰台灣領袖 50,115,1,6669,緯穎,1.25%,8251321,103141.5125,FALSE
00922,國泰台灣領袖 50,115,1,3008,大立光,0.61%,8251321,50333.0581,TRUE,22480876,光電業,164740.89,FALSE,0
00922,國泰台灣領袖 50,115,1,2345,智邦,1.69%,8251321,139447.3249,FALSE
00922,國泰台灣領袖 50,115,1,2412,中華電,1.08%,8251321,89114.2668,FALSE
00922,國泰台灣領袖 50,115,1,3045,台灣大,0.59%,8251321,48682.7939,FALSE
00922,國泰台灣領袖 50,115,1,4904,遠傳,0.56%,8251321,46207.3976,FALSE
00922,國泰台灣領袖 50,115,1,2059,川湖,0.29%,8251321,23928.8309,FALSE
00922,國泰台灣領袖 50,115,1,2308,台達電,5.26%,8251321,434019.4846,FALSE
00922,國泰台灣領袖 50,115,1,2327,國巨*,1.18%,8251321,97365.5878,TRUE,22636630,電子業,71431.7,FALSE,0
00922,國泰台灣領袖 50,115,1,2368,金像電,0.45%,8251321,37130.9445,TRUE,30955404,電子業,88184.89,FALSE,0
00922,國泰台灣領袖 50,115,1,2383,台光電,1.87%,8251321,154299.7027,FALSE
00922,國泰台灣領袖 50,115,1,3037,欣興,0.94%,8251321,77562.4174,TRUE,23535435,電子業,561464.98,FALSE,0
00922,國泰台灣領袖 50,115,1,3653,健策,0.53%,8251321,43732.0013,FALSE
00922,國泰台灣領袖 50,115,1,2317,鴻海,3.99%,8251321,329227.7079,FALSE
00922,國泰台灣領袖 50,115,1,2360,致茂,0.92%,8251321,75912.1532,FALSE
00922,國泰台灣領袖 50,115,1,3665,貿聯-KY,0.55%,8251321,45382.2655,FALSE
00922,國泰台灣領袖 50,115,1,5274,信驊,0.54%,8251321,44557.1334,FALSE
00922,國泰台灣領袖 50,115,1,8069,元太,0.35%,8251321,28879.6235,TRUE,22099890,光電業,19664.65,FALSE,0
00922,國泰台灣領袖 50,115,1,3293,鈊象,0.51%,8251321,42081.7371,FALSE
00923,群益台ESG低碳50,115,1,1216,統一,0.44%,3618496,15921.3824,TRUE,73251209,食品業,77704.32,FALSE,0
00923,群益台ESG低碳50,115,1,1519,華城,0.26%,3618496,9408.0896,FALSE
00923,群益台ESG低碳50,115,1,2207,和泰車,0.31%,3618496,11217.3376,FALSE
00923,群益台ESG低碳50,115,1,2801,彰銀,0.23%,3618496,8322.5408,FALSE
00923,群益台ESG低碳50,115,1,2880,華南金,0.51%,3618496,18454.3296,FALSE
00923,群益台ESG低碳50,115,1,2881,富邦金,1.28%,3618496,46316.7488,FALSE
00923,群益台ESG低碳50,115,1,2882,國泰金,1.02%,3618496,36908.6592,FALSE
00923,群益台ESG低碳50,115,1,2884,玉山金,0.74%,3618496,26776.8704,FALSE
00923,群益台ESG低碳50,115,1,2885,元大金,0.83%,3618496,30033.5168,FALSE
00923,群益台ESG低碳50,115,1,2886,兆豐金,0.61%,3618496,22072.8256,FALSE
00923,群益台ESG低碳50,115,1,2887,台新新光金,0.79%,3618496,28586.1184,FALSE
00923,群益台ESG低碳50,115,1,2890,永豐金,0.64%,3618496,23158.3744,FALSE
00923,群益台ESG低碳50,115,1,2891,中信金,1.50%,3618496,54277.44,FALSE
00923,群益台ESG低碳50,115,1,2892,第一金,0.43%,3618496,15559.5328,FALSE
00923,群益台ESG低碳50,115,1,5880,合庫金,0.32%,3618496,11579.1872,FALSE
00923,群益台ESG低碳50,115,1,5871,中租-KY,0.25%,3618496,9046.24,FALSE
00923,群益台ESG低碳50,115,1,6446,藥華藥,0.22%,3618496,7960.6912,FALSE
00923,群益台ESG低碳50,115,1,2303,聯電,1.50%,3618496,54277.44,TRUE,47217677,半導體業,1358834.17,FALSE,0
00923,群益台ESG低碳50,115,1,2330,台積電,43.94%,3618496,1589967.142,TRUE,22099131,半導體業,12140434.02,FALSE,0
00923,群益台ESG低碳50,115,1,2344,華邦電,0.60%,3618496,21710.976,TRUE,22099218,半導體業,383761.31,FALSE,0
00923,群益台ESG低碳50,115,1,2379,瑞昱,0.51%,3618496,18454.3296,FALSE
00923,群益台ESG低碳50,115,1,2454,聯發科,5.15%,3618496,186352.544,FALSE
00923,群益台ESG低碳50,115,1,3034,聯詠,0.53%,3618496,19178.0288,FALSE
00923,群益台ESG低碳50,115,1,3443,創意,0.46%,3618496,16645.0816,FALSE
00923,群益台ESG低碳50,115,1,3661,世芯-KY,0.37%,3618496,13388.4352,FALSE
00923,群益台ESG低碳50,115,1,3711,日月光投控,2.43%,3618496,87929.4528,FALSE
00923,群益台ESG低碳50,115,1,6515,穎崴,0.41%,3618496,14835.8336,FALSE
00923,群益台ESG低碳50,115,1,2301,光寶科,0.71%,3618496,25691.3216,FALSE
00923,群益台ESG低碳50,115,1,2357,華碩,0.85%,3618496,30757.216,FALSE
00923,群益台ESG低碳50,115,1,2382,廣達,1.78%,3618496,64409.2288,TRUE,22822281,電子業,28882.28,FALSE,0
00923,群益台ESG低碳50,115,1,2395,研華,0.31%,3618496,11217.3376,FALSE
00923,群益台ESG低碳50,115,1,3017,奇鋐,1.70%,3618496,61514.432,FALSE
00923,群益台ESG低碳50,115,1,3231,緯創,0.83%,3618496,30033.5168,FALSE
00923,群益台ESG低碳50,115,1,6669,緯穎,0.95%,3618496,34375.712,FALSE
00923,群益台ESG低碳50,115,1,3008,大立光,0.43%,3618496,15559.5328,TRUE,22480876,光電業,164740.89,FALSE,0
00923,群益台ESG低碳50,115,1,2345,智邦,1.79%,3618496,64771.0784,FALSE
00923,群益台ESG低碳50,115,1,2412,中華電,0.90%,3618496,32566.464,FALSE
00923,群益台ESG低碳50,115,1,3045,台灣大,0.30%,3618496,10855.488,FALSE
00923,群益台ESG低碳50,115,1,4904,遠傳,0.29%,3618496,10493.6384,FALSE
00923,群益台ESG低碳50,115,1,2059,川湖,0.55%,3618496,19901.728,FALSE
00923,群益台ESG低碳50,115,1,2308,台達電,6.58%,3618496,238097.0368,FALSE
00923,群益台ESG低碳50,115,1,2313,華通,0.57%,3618496,20625.4272,TRUE,04401392,電子業,140809.22,FALSE,0
00923,群益台ESG低碳50,115,1,2327,國巨*,1.13%,3618496,40889.0048,TRUE,22636630,電子業,71431.7,FALSE,0
00923,群益台ESG低碳50,115,1,2368,金像電,0.77%,3618496,27862.4192,TRUE,30955404,電子業,88184.89,FALSE,0
00923,群益台ESG低碳50,115,1,2383,台光電,2.16%,3618496,78159.5136,FALSE
00923,群益台ESG低碳50,115,1,3037,欣興,1.45%,3618496,52468.192,TRUE,23535435,電子業,561464.98,FALSE,0
00923,群益台ESG低碳50,115,1,3036,文曄,0.33%,3618496,11941.0368,FALSE
00923,群益台ESG低碳50,115,1,2317,鴻海,5.27%,3618496,190694.7392,FALSE
00923,群益台ESG低碳50,115,1,2360,致茂,1.48%,3618496,53553.7408,FALSE
00923,群益台ESG低碳50,115,1,3665,貿聯-KY,0.89%,3618496,32204.6144,FALSE
00927,群益半導體收益,115,1,2303,聯電,7.98%,3219025,256878.195,TRUE,47217677,半導體業,1358834.17,FALSE,0
00927,群益半導體收益,115,1,2330,台積電,15.11%,3219025,486394.6775,TRUE,22099131,半導體業,12140434.02,FALSE,0
00927,群益半導體收益,115,1,2379,瑞昱,3.91%,3219025,125863.8775,FALSE
00927,群益半導體收益,115,1,2441,超豐,1.84%,3219025,59230.06,TRUE,05126366,半導體業,104439.94,FALSE,0
00927,群益半導體收益,115,1,2449,京元電子,2.73%,3219025,87879.3825,TRUE,22507241,半導體業,304252.15,FALSE,0
00927,群益半導體收益,115,1,2451,創見,2.02%,3219025,65024.305,FALSE
00927,群益半導體收益,115,1,2454,聯發科,10.77%,3219025,346688.9925,FALSE
00927,群益半導體收益,115,1,2458,義隆,1.50%,3219025,48285.375,FALSE
00927,群益半導體收益,115,1,3014,聯陽,1.37%,3219025,44100.6425,FALSE
00927,群益半導體收益,115,1,3034,聯詠,4.74%,3219025,152581.785,FALSE
00927,群益半導體收益,115,1,3413,京鼎,1.42%,3219025,45710.155,FALSE
00927,群益半導體收益,115,1,3592,瑞鼎,1.54%,3219025,49572.985,FALSE
00927,群益半導體收益,115,1,3661,世芯-KY,1.52%,3219025,48929.18,FALSE
00927,群益半導體收益,115,1,3711,日月光投控,7.50%,3219025,241426.875,FALSE
00927,群益半導體收益,115,1,4961,天鈺,1.57%,3219025,50538.6925,FALSE
00927,群益半導體收益,115,1,5269,祥碩,1.45%,3219025,46675.8625,FALSE
00927,群益半導體收益,115,1,6239,力成,2.97%,3219025,95605.0425,TRUE,16082267,半導體業,304128.01,FALSE,0
00927,群益半導體收益,115,1,6257,矽格,2.24%,3219025,72106.16,TRUE,23218022,半導體業,39050.36,FALSE,0
00927,群益半導體收益,115,1,8016,矽創,1.48%,3219025,47641.57,FALSE
00927,群益半導體收益,115,1,8081,致新,1.52%,3219025,48929.18,FALSE
00927,群益半導體收益,115,1,3227,原相,1.22%,3219025,39272.105,FALSE
00927,群益半導體收益,115,1,3260,威剛,2.60%,3219025,83694.65,FALSE
00927,群益半導體收益,115,1,3264,欣銓,2.58%,3219025,83050.845,TRUE,70751779,半導體業,24154.4,FALSE,0
00927,群益半導體收益,115,1,4966,譜瑞-KY,1.01%,3219025,32512.1525,FALSE
00927,群益半導體收益,115,1,5347,世界,4.02%,3219025,129404.805,TRUE,84149358,半導體業,727051.97,FALSE,0
00927,群益半導體收益,115,1,5483,中美晶,2.46%,3219025,79188.015,FALSE
00927,群益半導體收益,115,1,6147,頎邦,2.57%,3219025,82728.9425,TRUE,16130009,半導體業,137042.41,FALSE,0
00927,群益半導體收益,115,1,6223,旺矽,2.13%,3219025,68565.2325,FALSE
00927,群益半導體收益,115,1,6488,環球晶,3.02%,3219025,97214.555,TRUE,28113286,半導體業,145376.62,FALSE,0
00927,群益半導體收益,115,1,8299,群聯,2.88%,3219025,92707.92,FALSE
00929,復華台灣科技優息,115,1,2303,聯電,8.87%,14307086,1269038.528,TRUE,47217677,半導體業,1358834.17,FALSE,0
00929,復華台灣科技優息,115,1,2330,台積電,2.07%,14307086,296156.6802,TRUE,22099131,半導體業,12140434.02,FALSE,0
00929,復華台灣科技優息,115,1,2454,聯發科,5.51%,14307086,788320.4386,FALSE
00929,復華台灣科技優息,115,1,2458,義隆,0.72%,14307086,103011.0192,FALSE
00929,復華台灣科技優息,115,1,3034,聯詠,3.89%,14307086,556545.6454,FALSE
00929,復華台灣科技優息,115,1,6239,力成,4.61%,14307086,659556.6646,TRUE,16082267,半導體業,304128.01,FALSE,0
00929,復華台灣科技優息,115,1,6257,矽格,1.67%,14307086,238928.3362,TRUE,23218022,半導體業,39050.36,FALSE,0
00929,復華台灣科技優息,115,1,8016,矽創,0.41%,14307086,58659.0526,FALSE
00929,復華台灣科技優息,115,1,2301,光寶科,2.22%,14307086,317617.3092,FALSE
00929,復華台灣科技優息,115,1,2324,仁寶,2.56%,14307086,366261.4016,FALSE
00929,復華台灣科技優息,115,1,2353,宏碁,1.95%,14307086,278988.177,FALSE
00929,復華台灣科技優息,115,1,2357,華碩,7.08%,14307086,1012941.689,FALSE
00929,復華台灣科技優息,115,1,3005,神基,0.88%,14307086,125902.3568,FALSE
00929,復華台灣科技優息,115,1,4938,和碩,2.20%,14307086,314755.892,FALSE
00929,復華台灣科技優息,115,1,2393,億光,0.31%,14307086,44351.9666,FALSE
00929,復華台灣科技優息,115,1,3008,大立光,5.01%,14307086,716785.0086,TRUE,22480876,光電業,164740.89,FALSE,0
00929,復華台灣科技優息,115,1,3563,牧德,1.39%,14307086,198868.4954,FALSE
00929,復華台灣科技優息,115,1,6176,瑞儀,0.66%,14307086,94426.7676,FALSE
00929,復華台灣科技優息,115,1,6278,台表科,0.48%,14307086,68674.0128,FALSE
00929,復華台灣科技優息,115,1,2439,美律,0.54%,14307086,77258.2644,FALSE
00929,復華台灣科技優息,115,1,5388,中磊,0.28%,14307086,40059.8408,FALSE
00929,復華台灣科技優息,115,1,2385,群光,0.96%,14307086,137348.0256,FALSE
00929,復華台灣科技優息,115,1,3044,健鼎,2.98%,14307086,426351.1628,FALSE
00929,復華台灣科技優息,115,1,3090,日電貿,0.63%,14307086,90134.6418,FALSE
00929,復華台灣科技優息,115,1,4915,致伸,0.56%,14307086,80119.6816,FALSE
00929,復華台灣科技優息,115,1,6412,群電,0.14%,14307086,20029.9204,FALSE
00929,復華台灣科技優息,115,1,2347,聯強,1.31%,14307086,187422.8266,FALSE
00929,復華台灣科技優息,115,1,3036,文曄,3.73%,14307086,533654.3078,FALSE
00929,復華台灣科技優息,115,1,3702,大聯大,2.22%,14307086,317617.3092,FALSE
00929,復華台灣科技優息,115,1,8070,長華*,0.48%,14307086,68674.0128,FALSE
00929,復華台灣科技優息,115,1,2404,漢唐,4.36%,14307086,623788.9496,FALSE
00929,復華台灣科技優息,115,1,2474,可成,1.73%,14307086,247512.5878,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00929,復華台灣科技優息,115,1,8422,可寧衛*,0.83%,14307086,118748.8138,FALSE
00929,復華台灣科技優息,115,1,8454,富邦媒,0.25%,14307086,35767.715,FALSE
00929,復華台灣科技優息,115,1,3227,原相,0.83%,14307086,118748.8138,FALSE
00929,復華台灣科技優息,115,1,3260,威剛,3.36%,14307086,480718.0896,FALSE
00929,復華台灣科技優息,115,1,3264,欣銓,2.32%,14307086,331924.3952,TRUE,70751779,半導體業,24154.4,FALSE,0
00929,復華台灣科技優息,115,1,3680,家登,1.18%,14307086,168823.6148,FALSE
00929,復華台灣科技優息,115,1,4966,譜瑞-KY,1.56%,14307086,223190.5416,FALSE
00929,復華台灣科技優息,115,1,5347,世界,2.28%,14307086,326201.5608,TRUE,84149358,半導體業,727051.97,FALSE,0
00929,復華台灣科技優息,115,1,5483,中美晶,2.29%,14307086,327632.2694,FALSE
00929,復華台灣科技優息,115,1,6147,頎邦,0.69%,14307086,98718.8934,TRUE,16130009,半導體業,137042.41,FALSE,0
00929,復華台灣科技優息,115,1,6488,環球晶,2.75%,14307086,393444.865,TRUE,28113286,半導體業,145376.62,FALSE,0
00929,復華台灣科技優息,115,1,6548,長科*,0.92%,14307086,131625.1912,FALSE
00929,復華台灣科技優息,115,1,3211,順達,1.54%,14307086,220329.1244,FALSE
00929,復華台灣科技優息,115,1,6121,新普,0.63%,14307086,90134.6418,FALSE
00929,復華台灣科技優息,115,1,6188,廣明,0.81%,14307086,115887.3966,FALSE
00929,復華台灣科技優息,115,1,6561,是方,0.13%,14307086,18599.2118,FALSE
00929,復華台灣科技優息,115,1,5536,聖暉*,2.38%,14307086,340508.6468,FALSE
00929,復華台灣科技優息,115,1,6803,崑鼎,0.06%,14307086,8584.2516,FALSE
00930,永豐ESG低碳高息,115,1,1477,聚陽,4.62%,370055,17096.541,FALSE
00930,永豐ESG低碳高息,115,1,1532,勤美,0.34%,370055,1258.187,FALSE
00930,永豐ESG低碳高息,115,1,1558,伸興,0.21%,370055,777.1155,FALSE
00930,永豐ESG低碳高息,115,1,1522,堤維西,0.51%,370055,1887.2805,FALSE
00930,永豐ESG低碳高息,115,1,2204,中華,1.09%,370055,4033.5995,FALSE
00930,永豐ESG低碳高息,115,1,2504,國產,1.72%,370055,6364.946,FALSE
00930,永豐ESG低碳高息,115,1,2527,宏璟,0.11%,370055,407.0605,FALSE
00930,永豐ESG低碳高息,115,1,2852,第一保,0.34%,370055,1258.187,FALSE
00930,永豐ESG低碳高息,115,1,2881,富邦金,5.09%,370055,18835.7995,FALSE
00930,永豐ESG低碳高息,115,1,2882,國泰金,5.91%,370055,21870.2505,FALSE
00930,永豐ESG低碳高息,115,1,2891,中信金,6.83%,370055,25274.7565,FALSE
00930,永豐ESG低碳高息,115,1,6005,群益證,2.41%,370055,8918.3255,FALSE
00930,永豐ESG低碳高息,115,1,4720,德淵,0.11%,370055,407.0605,FALSE
00930,永豐ESG低碳高息,115,1,2303,聯電,7.86%,370055,29086.323,TRUE,47217677,半導體業,1358834.17,FALSE,0
00930,永豐ESG低碳高息,115,1,2454,聯發科,4.72%,370055,17466.596,FALSE
00930,永豐ESG低碳高息,115,1,2458,義隆,2.50%,370055,9251.375,FALSE
00930,永豐ESG低碳高息,115,1,3014,聯陽,0.97%,370055,3589.5335,FALSE
00930,永豐ESG低碳高息,115,1,3034,聯詠,4.34%,370055,16060.387,FALSE
00930,永豐ESG低碳高息,115,1,3592,瑞鼎,0.72%,370055,2664.396,FALSE
00930,永豐ESG低碳高息,115,1,2357,華碩,4.49%,370055,16615.4695,FALSE
00930,永豐ESG低碳高息,115,1,2382,廣達,4.71%,370055,17429.5905,TRUE,22822281,電子業,28882.28,FALSE,0
00930,永豐ESG低碳高息,115,1,2393,億光,1.47%,370055,5439.8085,FALSE
00930,永豐ESG低碳高息,115,1,3038,全台,0.11%,370055,407.0605,FALSE
00930,永豐ESG低碳高息,115,1,6176,瑞儀,2.43%,370055,8992.3365,FALSE
00930,永豐ESG低碳高息,115,1,2439,美律,2.12%,370055,7845.166,FALSE
00930,永豐ESG低碳高息,115,1,2385,群光,5.10%,370055,18872.805,FALSE
00930,永豐ESG低碳高息,115,1,3033,威健,0.80%,370055,2960.44,FALSE
00930,永豐ESG低碳高息,115,1,3209,全科,0.73%,370055,2701.4015,FALSE
00930,永豐ESG低碳高息,115,1,8112,至上,1.76%,370055,6512.968,FALSE
