基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
00905,FT台灣Smart,115,1,2368,金像電,0.85%,885643,7527.9655,TRUE,30955404,電子業,88184.89,FALSE,0
00905,FT台灣Smart,115,1,2383,台光電,1.06%,885643,9387.8158,FALSE,,,,,
00905,FT台灣Smart,115,1,2421,建準,0.16%,885643,1417.0288,FALSE,,,,,
00905,FT台灣Smart,115,1,2428,興勤,0.09%,885643,797.0787,FALSE,,,,,
00905,FT台灣Smart,115,1,2472,立隆電,0.10%,885643,885.643,FALSE,,,,,
00905,FT台灣Smart,115,1,2478,大毅,0.04%,885643,354.2572,FALSE,,,,,
00905,FT台灣Smart,115,1,3026,禾伸堂,0.11%,885643,974.2073,FALSE,,,,,
00905,FT台灣Smart,115,1,3044,健鼎,0.69%,885643,6110.9367,FALSE,,,,,
00905,FT台灣Smart,115,1,3533,嘉澤,1.01%,885643,8944.9943,FALSE,,,,,
00905,FT台灣Smart,115,1,3605,宏致,0.04%,885643,354.2572,FALSE,,,,,
00905,FT台灣Smart,115,1,3653,健策,0.86%,885643,7616.5298,FALSE,,,,,
00905,FT台灣Smart,115,1,4958,臻鼎-KY,1.03%,885643,9122.1229,FALSE,,,,,
00905,FT台灣Smart,115,1,5469,瀚宇博,0.19%,885643,1682.7217,FALSE,,,,,
00905,FT台灣Smart,115,1,6191,精成科,0.21%,885643,1859.8503,FALSE,,,,,
00905,FT台灣Smart,115,1,5434,崇越,0.28%,885643,2479.8004,FALSE,,,,,
00905,FT台灣Smart,115,1,2317,鴻海,4.00%,885643,35425.72,FALSE,,,,,
00905,FT台灣Smart,115,1,2360,致茂,1.44%,885643,12753.2592,FALSE,,,,,
00905,FT台灣Smart,115,1,2404,漢唐,0.67%,885643,5933.8081,FALSE,,,,,
00905,FT台灣Smart,115,1,2423,固緯,0.03%,885643,265.6929,FALSE,,,,,
00905,FT台灣Smart,115,1,3030,德律,0.29%,885643,2568.3647,FALSE,,,,,
00905,FT台灣Smart,115,1,3617,碩天,0.08%,885643,708.5144,FALSE,,,,,
00905,FT台灣Smart,115,1,3665,貿聯-KY,0.78%,885643,6908.0154,FALSE,,,,,
00905,FT台灣Smart,115,1,5225,東科-KY,0.03%,885643,265.6929,FALSE,,,,,
00905,FT台灣Smart,115,1,6139,亞翔,0.59%,885643,5225.2937,FALSE,,,,,
00905,FT台灣Smart,115,1,6196,帆宣,0.29%,885643,2568.3647,FALSE,,,,,
00905,FT台灣Smart,115,1,6409,旭隼,0.31%,885643,2745.4933,FALSE,,,,,
00905,FT台灣Smart,115,1,9930,中聯資源,0.06%,885643,531.3858,TRUE,86119908,非金屬製品加工業,118716.97,TRUE,15845.04
00905,FT台灣Smart,115,1,8454,富邦媒,0.22%,885643,1948.4146,FALSE,,,,,
00905,FT台灣Smart,115,1,4536,拓凱,0.07%,885643,619.9501,FALSE,,,,,
00905,FT台灣Smart,115,1,6670,復盛應用,0.17%,885643,1505.5931,FALSE,,,,,
00905,FT台灣Smart,115,1,8462,柏文,0.05%,885643,442.8215,FALSE,,,,,
00905,FT台灣Smart,115,1,9904,寶成,0.40%,885643,3542.572,FALSE,,,,,
00905,FT台灣Smart,115,1,9910,豐泰,0.38%,885643,3365.4434,FALSE,,,,,
00905,FT台灣Smart,115,1,8464,億豐,0.46%,885643,4073.9578,FALSE,,,,,
00905,FT台灣Smart,115,1,9911,櫻花,0.09%,885643,797.0787,FALSE,,,,,
00907,永豐優息存股,115,1,1102,亞泥,2.66%,276218,7347.3988,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00907,永豐優息存股,115,1,1476,儒鴻,2.45%,276218,6767.341,FALSE,,,,,
00907,永豐優息存股,115,1,1477,聚陽,4.15%,276218,11463.047,FALSE,,,,,
00907,永豐優息存股,115,1,1504,東元,3.86%,276218,10662.0148,FALSE,,,,,
00907,永豐優息存股,115,1,1513,中興電,2.33%,276218,6435.8794,FALSE,,,,,
00907,永豐優息存股,115,1,2049,上銀,0.88%,276218,2430.7184,TRUE,23503047,金屬加工用機械設備製造業,34972.32,FALSE,0
00907,永豐優息存股,115,1,2105,正新,2.35%,276218,6491.123,TRUE,59504506,石化業,73208.07,FALSE,0
00907,永豐優息存股,115,1,1319,東陽,2.04%,276218,5634.8472,FALSE,,,,,
00907,永豐優息存股,115,1,2603,長榮,8.69%,276218,24003.3442,FALSE,,,,,
00907,永豐優息存股,115,1,2609,陽明,5.00%,276218,13810.9,FALSE,,,,,
00907,永豐優息存股,115,1,2610,華航,2.37%,276218,6546.3666,FALSE,,,,,
00907,永豐優息存股,115,1,2615,萬海,1.88%,276218,5192.8984,FALSE,,,,,
00907,永豐優息存股,115,1,2618,長榮航,3.97%,276218,10965.8546,FALSE,,,,,
00907,永豐優息存股,115,1,2633,台灣高鐵,2.78%,276218,7678.8604,FALSE,,,,,
00907,永豐優息存股,115,1,2801,彰銀,2.61%,276218,7209.2898,FALSE,,,,,
00907,永豐優息存股,115,1,2812,台中銀,1.66%,276218,4585.2188,FALSE,,,,,
00907,永豐優息存股,115,1,2834,臺企銀,1.19%,276218,3286.9942,FALSE,,,,,
00907,永豐優息存股,115,1,2881,富邦金,4.81%,276218,13286.0858,FALSE,,,,,
00907,永豐優息存股,115,1,2884,玉山金,3.52%,276218,9722.8736,FALSE,,,,,
00907,永豐優息存股,115,1,2885,元大金,5.91%,276218,16324.4838,FALSE,,,,,
00907,永豐優息存股,115,1,2886,兆豐金,3.18%,276218,8783.7324,FALSE,,,,,
00907,永豐優息存股,115,1,2890,永豐金,4.46%,276218,12319.3228,FALSE,,,,,
00907,永豐優息存股,115,1,2891,中信金,5.75%,276218,15882.535,FALSE,,,,,
00907,永豐優息存股,115,1,5876,上海商銀,2.63%,276218,7264.5334,FALSE,,,,,
00907,永豐優息存股,115,1,5880,合庫金,2.39%,276218,6601.6102,FALSE,,,,,
00907,永豐優息存股,115,1,6005,群益證,3.56%,276218,9833.3608,FALSE,,,,,
00907,永豐優息存股,115,1,2912,統一超,2.52%,276218,6960.6936,FALSE,,,,,
00907,永豐優息存股,115,1,9904,寶成,4.02%,276218,11103.9636,FALSE,,,,,
00907,永豐優息存股,115,1,9910,豐泰,2.25%,276218,6214.905,FALSE,,,,,
00907,永豐優息存股,115,1,8464,億豐,2.08%,276218,5745.3344,FALSE,,,,,
00912,中信台灣智慧50,115,1,2880,華南金,0.87%,187891,1634.6517,FALSE,,,,,
00912,中信台灣智慧50,115,1,2881,富邦金,0.95%,187891,1784.9645,FALSE,,,,,
00912,中信台灣智慧50,115,1,2883,凱基金,0.72%,187891,1352.8152,FALSE,,,,,
00912,中信台灣智慧50,115,1,2884,玉山金,0.93%,187891,1747.3863,FALSE,,,,,
00912,中信台灣智慧50,115,1,2885,元大金,0.74%,187891,1390.3934,FALSE,,,,,
00912,中信台灣智慧50,115,1,2887,台新新光金,2.48%,187891,4659.6968,FALSE,,,,,
00912,中信台灣智慧50,115,1,2890,永豐金,2.04%,187891,3832.9764,FALSE,,,,,
00912,中信台灣智慧50,115,1,2891,中信金,2.04%,187891,3832.9764,FALSE,,,,,
00912,中信台灣智慧50,115,1,2892,第一金,0.67%,187891,1258.8697,FALSE,,,,,
00912,中信台灣智慧50,115,1,5880,合庫金,0.61%,187891,1146.1351,FALSE,,,,,
00912,中信台灣智慧50,115,1,2303,聯電,0.46%,187891,864.2986,TRUE,47217677,半導體業,1358834.17,FALSE,0
00912,中信台灣智慧50,115,1,2330,台積電,43.12%,187891,81018.5992,TRUE,22099131,半導體業,12140434.02,FALSE,0
00912,中信台灣智慧50,115,1,2344,華邦電,1.12%,187891,2104.3792,TRUE,22099218,半導體業,383761.31,FALSE,0
00912,中信台灣智慧50,115,1,2379,瑞昱,0.92%,187891,1728.5972,FALSE,,,,,
00912,中信台灣智慧50,115,1,2408,南亞科,0.85%,187891,1597.0735,TRUE,89390656,半導體業,408047.77,FALSE,0
00912,中信台灣智慧50,115,1,2454,聯發科,2.92%,187891,5486.4172,FALSE,,,,,
00912,中信台灣智慧50,115,1,7769,鴻勁,2.65%,187891,4979.1115,FALSE,,,,,
00912,中信台灣智慧50,115,1,2301,光寶科,0.56%,187891,1052.1896,FALSE,,,,,
00912,中信台灣智慧50,115,1,2395,研華,2.13%,187891,4002.0783,FALSE,,,,,
00912,中信台灣智慧50,115,1,3017,奇鋐,2.89%,187891,5430.0499,FALSE,,,,,
00912,中信台灣智慧50,115,1,3231,緯創,0.67%,187891,1258.8697,FALSE,,,,,
00912,中信台灣智慧50,115,1,6669,緯穎,0.89%,187891,1672.2299,FALSE,,,,,
00912,中信台灣智慧50,115,1,3008,大立光,0.98%,187891,1841.3318,TRUE,22480876,光電業,164740.89,FALSE,0
00912,中信台灣智慧50,115,1,2345,智邦,3.12%,187891,5862.1992,FALSE,,,,,
00912,中信台灣智慧50,115,1,2412,中華電,0.36%,187891,676.4076,FALSE,,,,,
00912,中信台灣智慧50,115,1,4904,遠傳,0.72%,187891,1352.8152,FALSE,,,,,
00912,中信台灣智慧50,115,1,2059,川湖,3.23%,187891,6068.8793,FALSE,,,,,
00912,中信台灣智慧50,115,1,2308,台達電,4.46%,187891,8379.9386,FALSE,,,,,
00912,中信台灣智慧50,115,1,2327,國巨*,0.33%,187891,620.0403,TRUE,22636630,電子業,71431.7,FALSE,0
00912,中信台灣智慧50,115,1,2368,金像電,3.40%,187891,6388.294,TRUE,30955404,電子業,88184.89,FALSE,0
00912,中信台灣智慧50,115,1,2383,台光電,2.53%,187891,4753.6423,FALSE,,,,,
00912,中信台灣智慧50,115,1,3653,健策,3.26%,187891,6125.2466,FALSE,,,,,
00912,中信台灣智慧50,115,1,2317,鴻海,1.54%,187891,2893.5214,FALSE,,,,,
00912,中信台灣智慧50,115,1,8069,元太,1.72%,187891,3231.7252,TRUE,22099890,光電業,19664.65,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2371,大同,1.36%,99080,1347.488,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,1717,長興,2.56%,99080,2536.448,TRUE,75339004,石化業,34901.84,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2303,聯電,7.36%,99080,7292.288,TRUE,47217677,半導體業,1358834.17,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2330,台積電,23.21%,99080,22996.468,TRUE,22099131,半導體業,12140434.02,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2379,瑞昱,2.26%,99080,2239.208,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,2449,京元電子,0.54%,99080,535.032,TRUE,22507241,半導體業,304252.15,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2454,聯發科,6.67%,99080,6608.636,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,2458,義隆,0.70%,99080,693.56,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,3034,聯詠,2.31%,99080,2288.748,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,3035,智原,1.56%,99080,1545.648,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,3189,景碩,0.18%,99080,178.344,TRUE,70785139,電子業,260546.41,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,3443,創意,3.12%,99080,3091.296,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,3711,日月光投控,2.00%,99080,1981.6,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,5269,祥碩,1.53%,99080,1515.924,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,6239,力成,0.24%,99080,237.792,TRUE,16082267,半導體業,304128.01,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,6257,矽格,0.13%,99080,128.804,TRUE,23218022,半導體業,39050.36,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,6515,穎崴,5.67%,99080,5617.836,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,6531,愛普*,2.23%,99080,2209.484,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,5434,崇越,0.73%,99080,723.284,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,2360,致茂,4.65%,99080,4607.22,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,3529,力旺,2.95%,99080,2922.86,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,5274,信驊,4.42%,99080,4379.336,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,5347,世界,1.88%,99080,1862.704,TRUE,84149358,半導體業,727051.97,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,5483,中美晶,1.95%,99080,1932.06,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,6147,頎邦,0.09%,99080,89.172,TRUE,16130009,半導體業,137042.41,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,6223,旺矽,3.93%,99080,3893.844,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,6488,環球晶,4.36%,99080,4319.888,TRUE,28113286,半導體業,145376.62,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,6510,精測,3.83%,99080,3794.764,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,8299,群聯,3.25%,99080,3220.1,FALSE,,,,,
00913,兆豐台灣晶圓製造ETF,115,1,5536,聖暉*,1.88%,99080,1862.704,FALSE,,,,,
00915,凱基優選高股息30,115,1,1216,統一,3.63%,1688919,61307.7597,TRUE,73251209,食品業,77704.32,FALSE,0
00915,凱基優選高股息30,115,1,2504,國產,1.45%,1688919,24489.3255,FALSE,,,,,
00915,凱基優選高股息30,115,1,2610,華航,1.54%,1688919,26009.3526,FALSE,,,,,
00915,凱基優選高股息30,115,1,2618,長榮航,4.51%,1688919,76170.2469,FALSE,,,,,
00915,凱基優選高股息30,115,1,2881,富邦金,6.73%,1688919,113664.2487,FALSE,,,,,
00915,凱基優選高股息30,115,1,2882,國泰金,7.47%,1688919,126162.2493,FALSE,,,,,
00915,凱基優選高股息30,115,1,2883,凱基金,2.35%,1688919,39689.5965,FALSE,,,,,
00915,凱基優選高股息30,115,1,2884,玉山金,5.28%,1688919,89174.9232,FALSE,,,,,
00915,凱基優選高股息30,115,1,2887,台新新光金,7.79%,1688919,131566.7901,FALSE,,,,,
00915,凱基優選高股息30,115,1,2891,中信金,8.26%,1688919,139504.7094,FALSE,,,,,
00915,凱基優選高股息30,115,1,6005,群益證,2.84%,1688919,47965.2996,FALSE,,,,,
00915,凱基優選高股息30,115,1,2912,統一超,0.11%,1688919,1857.8109,FALSE,,,,,
00915,凱基優選高股息30,115,1,2915,潤泰全,0.20%,1688919,3377.838,FALSE,,,,,
00915,凱基優選高股息30,115,1,5871,中租-KY,4.32%,1688919,72961.3008,FALSE,,,,,
00915,凱基優選高股息30,115,1,9945,潤泰新,0.10%,1688919,1688.919,FALSE,,,,,
00915,凱基優選高股息30,115,1,2303,聯電,8.67%,1688919,146429.2773,TRUE,47217677,半導體業,1358834.17,FALSE,0
00915,凱基優選高股息30,115,1,2379,瑞昱,3.03%,1688919,51174.2457,FALSE,,,,,
00915,凱基優選高股息30,115,1,3034,聯詠,4.85%,1688919,81912.5715,FALSE,,,,,
00915,凱基優選高股息30,115,1,2395,研華,0.13%,1688919,2195.5947,FALSE,,,,,
00915,凱基優選高股息30,115,1,6176,瑞儀,2.71%,1688919,45769.7049,FALSE,,,,,
00915,凱基優選高股息30,115,1,6278,台表科,1.38%,1688919,23307.0822,FALSE,,,,,
00915,凱基優選高股息30,115,1,3045,台灣大,2.54%,1688919,42898.5426,FALSE,,,,,
00915,凱基優選高股息30,115,1,4904,遠傳,1.83%,1688919,30907.2177,FALSE,,,,,
00915,凱基優選高股息30,115,1,2385,群光,4.17%,1688919,70427.9223,FALSE,,,,,
00915,凱基優選高股息30,115,1,4915,致伸,1.14%,1688919,19253.6766,FALSE,,,,,
00915,凱基優選高股息30,115,1,2347,聯強,3.69%,1688919,62321.1111,FALSE,,,,,
00915,凱基優選高股息30,115,1,3702,大聯大,3.40%,1688919,57423.246,FALSE,,,,,
00915,凱基優選高股息30,115,1,5434,崇越,0.12%,1688919,2026.7028,FALSE,,,,,
00915,凱基優選高股息30,115,1,3293,鈊象,2.18%,1688919,36818.4342,FALSE,,,,,
00915,凱基優選高股息30,115,1,5904,寶雅,0.84%,1688919,14186.9196,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,1102,亞泥,2.68%,8572965,229755.462,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00918,大華優利高填息30 ETF,115,1,1476,儒鴻,1.41%,8572965,120878.8065,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,1477,聚陽,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,1504,東元,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,1605,華新,0.00%,8572965,0,TRUE,35412204,鋼鐵業,309184.27,FALSE,0
00918,大華優利高填息30 ETF,115,1,1802,台玻,0.00%,8572965,0,TRUE,11914002,非金屬製品加工業,540770.53,FALSE,0
00918,大華優利高填息30 ETF,115,1,2027,大成鋼,1.21%,8572965,103732.8765,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2105,正新,0.00%,8572965,0,TRUE,59504506,石化業,73208.07,FALSE,0
00918,大華優利高填息30 ETF,115,1,1319,東陽,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2206,三陽工業,0.00%,8572965,0,TRUE,24004006,汽機車業,37414.32,FALSE,0
00918,大華優利高填息30 ETF,115,1,2504,國產,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2603,長榮,8.67%,8572965,743276.0655,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2610,華航,3.25%,8572965,278621.3625,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2615,萬海,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2618,長榮航,4.52%,8572965,387498.018,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2801,彰銀,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2881,富邦金,4.56%,8572965,390927.204,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2882,國泰金,4.38%,8572965,375495.867,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2883,凱基金,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2884,玉山金,3.84%,8572965,329201.856,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2885,元大金,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2886,兆豐金,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2887,台新新光金,5.77%,8572965,494660.0805,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2890,永豐金,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2891,中信金,6.85%,8572965,587248.1025,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2915,潤泰全,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,5871,中租-KY,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,6592,和潤企業,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,9917,中保科,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,9941,裕融,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,9945,潤泰新,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,4763,材料*-KY,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2303,聯電,5.77%,8572965,494660.0805,TRUE,47217677,半導體業,1358834.17,FALSE,0
00918,大華優利高填息30 ETF,115,1,2337,旺宏,0.00%,8572965,0,TRUE,22099548,半導體業,348204.71,FALSE,0
00918,大華優利高填息30 ETF,115,1,2344,華邦電,0.00%,8572965,0,TRUE,22099218,半導體業,383761.31,FALSE,0
00918,大華優利高填息30 ETF,115,1,2379,瑞昱,3.59%,8572965,307769.4435,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2408,南亞科,0.00%,8572965,0,TRUE,89390656,半導體業,408047.77,FALSE,0
00918,大華優利高填息30 ETF,115,1,2449,京元電子,0.00%,8572965,0,TRUE,22507241,半導體業,304252.15,FALSE,0
00918,大華優利高填息30 ETF,115,1,3034,聯詠,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,3189,景碩,0.00%,8572965,0,TRUE,70785139,電子業,260546.41,FALSE,0
00918,大華優利高填息30 ETF,115,1,3532,台勝科,0.00%,8572965,0,TRUE,89406518,半導體業,289749.24,FALSE,0
00918,大華優利高填息30 ETF,115,1,6239,力成,0.00%,8572965,0,TRUE,16082267,半導體業,304128.01,FALSE,0
00918,大華優利高填息30 ETF,115,1,6770,力積電,0.00%,8572965,0,TRUE,28112667,半導體業,683557.56,FALSE,0
00918,大華優利高填息30 ETF,115,1,2324,仁寶,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2352,佳世達,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2353,宏碁,1.66%,8572965,142311.219,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2357,華碩,4.75%,8572965,407215.8375,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2376,技嘉,3.12%,8572965,267476.508,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2377,微星,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2382,廣達,5.64%,8572965,483515.226,TRUE,22822281,電子業,28882.28,FALSE,0
00918,大華優利高填息30 ETF,115,1,3005,神基,0.98%,8572965,84015.057,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,3231,緯創,3.27%,8572965,280335.9555,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,4938,和碩,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,6669,緯穎,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,6176,瑞儀,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,6285,啟碁,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2313,華通,0.00%,8572965,0,TRUE,04401392,電子業,140809.22,FALSE,0
00918,大華優利高填息30 ETF,115,1,2327,國巨*,5.51%,8572965,472370.3715,TRUE,22636630,電子業,71431.7,FALSE,0
00918,大華優利高填息30 ETF,115,1,2385,群光,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,3023,信邦,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,3044,健鼎,3.24%,8572965,277764.066,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,4958,臻鼎-KY,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,8046,南電,0.00%,8572965,0,TRUE,16096804,電子業,427914.3,FALSE,0
00918,大華優利高填息30 ETF,115,1,3036,文曄,3.58%,8572965,306912.147,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,3702,大聯大,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2317,鴻海,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2360,致茂,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2404,漢唐,2.53%,8572965,216896.0145,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,2474,可成,2.81%,8572965,240900.3165,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00918,大華優利高填息30 ETF,115,1,6409,旭隼,0.60%,8572965,51437.79,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,6691,洋基工程,0.12%,8572965,10287.558,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,9904,寶成,1.38%,8572965,118306.917,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,9910,豐泰,0.39%,8572965,33434.5635,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,8464,億豐,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,5347,世界,0.00%,8572965,0,TRUE,84149358,半導體業,727051.97,FALSE,0
00918,大華優利高填息30 ETF,115,1,5483,中美晶,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,6147,頎邦,0.00%,8572965,0,TRUE,16130009,半導體業,137042.41,FALSE,0
00918,大華優利高填息30 ETF,115,1,6488,環球晶,0.00%,8572965,0,TRUE,28113286,半導體業,145376.62,FALSE,0
00918,大華優利高填息30 ETF,115,1,8299,群聯,0.00%,8572965,0,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,6121,新普,1.64%,8572965,140596.626,FALSE,,,,,
00918,大華優利高填息30 ETF,115,1,8069,元太,2.02%,8572965,173173.893,TRUE,22099890,光電業,19664.65,FALSE,0
00919,群益台灣精選高息,115,1,1215,卜蜂,0.48%,48967253,235042.8144,TRUE,36514783,食品業,31784.59,FALSE,0
00919,群益台灣精選高息,115,1,1477,聚陽,0.72%,48967253,352564.2216,FALSE,,,,,
00919,群益台灣精選高息,115,1,2027,大成鋼,0.64%,48967253,313390.4192,FALSE,,,,,
00919,群益台灣精選高息,115,1,2211,長榮鋼,0.45%,48967253,220352.6385,FALSE,,,,,
