公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
三芳,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定2025年碳排量預計管理目標為以2018年為基準年達成下降18%。,減量目標以2018年為基準年。,數據來自母公司自我盤查數據（台灣高雄廠區），不含海外廠。,報告書未提供範疇三各類別細項數據。,具體作為包含供應鏈優化減少運輸碳排、使用回收料（p.39再生料使用的目標：底布使用回收料100%）。,報告書p.80僅提供2023年的各項能源原始單位數值（電度、天然氣立方公尺等），未提供整合後的熱值總量（GJ/MJ），為避免換算係數誤差，故留空。,報告書僅揭露範疇三總量，未詳列ISO 14064-1類別三至六的具體數值。數據來自母公司自我盤查數據（台灣高雄廠區）。數據來自母公司自我盤查數據（台灣高雄廠區），不含海外廠。,"報告書p.88提及範疇三包含「購買的商品」等項目，但僅列出總量108,482.00噸，未提供各類別細項數據。",依據p.82表格數據排序。,報告書未提供範疇三各類別細項數據。,報告書未提供範疇三各類別細項數據。,報告書未提供範疇三各類別細項數據。,報告書未提供範疇三各類別細項數據。,根據環境部燃料季用量申報資料
南帝,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有短期(2025)、中期(2030)及長期(2040)減量目標。,減量目標皆以 2021 年為基準年。,數據來自林園廠 2024 年溫室氣體盤查結果，經第三方查證。,報告書未揭露此細項。,針對全廠主要廢棄物(污泥+廢橡膠)設定產生量減量目標，屬範疇三相關作為。,"單位為GJ，換算為MJ (x1000)。原始數據 216,004.80 GJ。","報告書 p.55 僅提供範疇三總值 (151,590.8458)，雖提及包含類別 3-6，但未提供各細項數值。數據為範疇三總量，包含類別 3-6。數據來自林園廠 2024 年溫室氣體盤查結果，經第三方查證。",報告書採用 ISO 14064-1 分類 (類別 3-6)，且僅揭露總數，無 GHG Protocol 類別細項。,依能源使用量大小排序。,報告書未揭露此細項。,報告書未揭露此細項。,報告書未揭露此細項。,報告書未揭露此細項。,根據環境部燃料季用量申報資料
嘉聯益,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設定中期目標：2030年溫室氣體範疇一、範疇二較2022年基準年減排10%。,中期減量目標以2022年為基準年。,2024年樹林廠(8102.7363) + 桃科廠(210)之範疇一排放量總和。,報告書使用ISO 14064-1分類，未依GHG Protocol Categories 1-15分類揭露。,針對供應鏈運輸(在地採購)、廢棄物(零掩埋)與包裝材的減碳作為。,2023年總能源使用量。計算：樹林廠(150490.8 GJ + 46.865 GJ) + 桃科廠(153783.4 GJ) = 304321.065 GJ。換算為MJ = 304321065。,2024年ISO 14064-1類別三排放量 (樹林廠6585.2660 + 桃科廠191.9813)。2024年範疇三總和 (樹林廠類別三+四 6585.2660+8178.8195) + (桃科廠類別三+四 191.9813+6326.3406)。2024年樹林廠(18316.3162) + 桃科廠(16432.3787)之範疇二排放量總和。,報告書使用ISO 14064-1分類(類別3、4)，未依GHG Protocol Categories 1-15分類揭露。,2024年能源使用項目。,報告書使用ISO 14064-1分類，未依GHG Protocol Categories 1-15分類揭露。,報告書使用ISO 14064-1分類，未依GHG Protocol Categories 1-15分類揭露。,報告書使用ISO 14064-1分類，未依GHG Protocol Categories 1-15分類揭露。,報告書使用ISO 14064-1分類，未依GHG Protocol Categories 1-15分類揭露。,根據環境部燃料季用量申報資料
春雨,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,已設定2025、2026、2030、2035年之中長期減量目標。,2035年目標係以2021年為基準年。,2024年個體類別一（直接排放）排放量。,報告書採用ISO 14064-1分類（類別1-6），未提供GHG Protocol Scope 3 Category 1-15的細項分類數據。,具體作為包括：攜手邀請各大供應鏈進行減碳作為(p.65)、增加綠色原物料採購(p.64)、積極開發綠色包裝及低碳運輸工具(p.66)。,"2023年能源總消耗量308,767.86 GJ，換算為308,767,860 MJ。","報告書將類別三與類別四合併揭露為260,196.767公噸CO2e，未提供單獨類別三數值。2024年個體類別三及類別四合計排放量（報告書將類別三與四合併揭露），類別五及六尚未盤查。2024年個體類別二（能源間接排放）排放量。",報告書採用ISO 14064-1分類（類別1-6），未提供GHG Protocol Scope 3 Category 1-15的細項分類數據。,依據p.62表格數據，單位皆為GJ。,報告書採用ISO 14064-1分類（類別1-6），未提供GHG Protocol Scope 3 Category 1-15的細項分類數據。,報告書採用ISO 14064-1分類（類別1-6），未提供GHG Protocol Scope 3 Category 1-15的細項分類數據。,報告書採用ISO 14064-1分類（類別1-6），未提供GHG Protocol Scope 3 Category 1-15的細項分類數據。,報告書採用ISO 14064-1分類（類別1-6），未提供GHG Protocol Scope 3 Category 1-15的細項分類數據。,根據環境部燃料季用量申報資料
年興,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年及2040年的中長期減量相關目標。,台灣後龍廠以2022年為基準年；台北辦公室以2023年為基準年。整體減量目標通常對應主要生產據點基準。,數據來自2024年度「直接溫室氣體排放量」，為台北辦公室(3.8872)與台灣後龍廠(5327.8359)之加總。報告書註明海外廠區尚未完成第三方查證（預計2029年起），故表內僅列示台灣地區數據。,未揭露範疇三類別10數據。,雖無明確範疇三目標，但有針對供應鏈減碳（範疇三概念）進行作為，如優先購買當地化學品以減少運輸碳足跡。,"2023年全廠能源使用總量加總為 1,255,412.66 GJ，換算為 1,255,412,660 MJ。",未揭露類別三排放量。報告書p.68及溫室氣體排放管理章節中，未揭露範疇三（Scope 3）的具體排放數值。數據來自2024年度「能源間接溫室氣體排放量」，為台北辦公室(189.2178)與台灣後龍廠(4714.2144)之加總。僅包含台灣地區。,未揭露範疇三類別1數據。,依據2024年全廠能源使用總量表數值排序。,未揭露範疇三類別5數據。,未揭露範疇三類別4數據。,未揭露範疇三類別7數據。,未揭露範疇三類別9數據。,根據環境部燃料季用量申報資料
巨大,自行車業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年溫室氣體減量目標（範疇1+2減量25%）。,報告書明確指出以2021年作為溫室氣體減量基準年。,數據為2024年範疇一排放量，涵蓋台灣據點及中國大陸五個製造廠（主要生產基地），經第三方查證。若含歐洲廠與銷售公司總量會更高，但此為報告書主要揭露之製造邊界數據。,類別10：銷售產品的加工。,針對供應鏈（範疇三主要來源）推動自行車永續聯盟(BAS)、低碳材料應用及回收機制。,"2023年總能源使用量 = 總非再生能源使用量 (1,376,943,833 MJ) + 總再生能源使用量 (67,211,053 MJ)。","ISO 14064-1 類別三（運輸），計算自GHG Protocol類別4 (1,298.95) 與類別9 (1,362.07) 之加總。2024年範疇三排放量小計，涵蓋台灣據點和中國大陸據點。數據為2024年範疇二排放量（市場基準），涵蓋台灣據點及中國大陸五個製造廠。",類別1：外購原料、耗材。,"數據來自主要製造據點能源使用表。電力包含自發再生能源(25,655,103)+外購非再生(138,563,779)。",類別5：營運產生之廢棄物。,類別4：上游運輸配送。,類別7：員工通勤。,類別9：下游運輸配送。,根據環境部燃料季用量申報資料
元太,光電業,根據台灣證券交易上市公司 2023 年度第四季報,設定 2030 年近期目標：範疇一及二排放量較 2021 年減少 80%，範疇三減少 25%。,溫室氣體減量目標以 2021 年為基準年。,2024 年範疇一排放量 (全球廠區)。,類別10：售出產品的加工。,推動供應鏈減碳之具體作為。,"2023 年總能源消耗 261,755.5 GJ，換算為 261,755,500 MJ。",報告書使用 GHG Protocol 類別 1-15 分類，未提供 ISO 14064-1 類別 3 聚合數據。2024 年範疇三總排放量 (含上游及下游)。2024 年範疇二排放量 (全球廠區，市場別)。,類別1：購買的服務及產品。,資料來自附錄六環境面資訊 (GJ)。,類別5：營運活動中產生的廢棄物。,類別4：上游的運輸及輸配。,類別7：員工通勤。,類別9：下游的運輸及輸配。,根據環境部燃料季用量申報資料
台半,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,報告書有設定節能與再生能源目標，也有2024-2030的碳管理策略地圖，但未明確設定「中期溫室氣體絕對減量目標」（如：2030年減量X%）。,未設定中期減量目標，故無基準年。,數據來自附錄四溫室氣體盤查統計表，為範疇一（直接排放量）總和。涵蓋利澤廠、宜蘭廠、山東廠、天津廠。,報告書採用ISO 14064-1分類法，未提供GHG Protocol分類數據。,報告書未列出針對範疇三的具體減量實際作為，目前著重於盤查擴大。,"數據來自p.122，2023年組織能源總使用量為 210,140.70 GJ。換算MJ為 210,140,700 MJ。",來自ISO 14064-1分類之類別三（運輸產生的間接溫室氣體排放）。數據來自附錄四溫室氣體盤查統計表，為範疇三（類別三至六）之排放總和。數據來自附錄四溫室氣體盤查統計表，為範疇二（能源間接排放量）總和。,報告書採用ISO 14064-1分類法（類別1-6），未依照GHG Protocol（類別1-15）分類揭露。,依據p.122表格數據，依電力、其他能源排序。,報告書採用ISO 14064-1分類法，未提供GHG Protocol分類數據。,報告書採用ISO 14064-1分類法，未提供GHG Protocol分類數據。,報告書採用ISO 14064-1分類法，未提供GHG Protocol分類數據。,報告書採用ISO 14064-1分類法，未提供GHG Protocol分類數據。,根據環境部燃料季用量申報資料
大統新創,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年減量目標。,報告書p.40註2明確指出基準年為2021年。,2024年範疇一排放量，包含本公司與桃園廠，經第三方查證。,範疇三尚未統計。,報告書中無範疇三相關具體減量作為之揭露。,2023年能源總消耗量 (原始單位GJ)。,範疇三尚未統計。報告書p.32註1及p.60指出範疇三之溫室氣體排放尚未統計。2024年範疇二排放量，包含本公司與桃園廠，經第三方查證。,範疇三尚未統計。,排序依用電量(換算熱值後)或報告順序。電力約3萬GJ，天然氣約14.7萬GJ。,範疇三尚未統計。,範疇三尚未統計。,範疇三尚未統計。,範疇三尚未統計。,根據環境部燃料季用量申報資料
可成,鋁製造業,根據台灣證券交易上市公司 2023 年度第四季報,報告書p.85設定近程目標(Near-term Target)，以2030年為中期檢核點。,報告書p.85：依循科學基礎減碳目標指引，以2022年為基準年。,數據來自p.86溫室氣體排放量統計表，2024年範疇一數值。,數據來自p.86，GHG Protocol 範疇三項目：類別10 已銷售產品之加工。,報告書p.81機會O1、O4及p.92廢棄物管理相關措施。,"數據來自p.89，2023年集團能源消耗總量(GJ)。換算MJ：1,624,594,540 MJ。",報告書採用GHG Protocol分類(類別1-15)，未提供ISO 14064-1類別3-6之分類數據。數據來自p.86溫室氣體排放量統計表，2024年範疇三總值。數據來自p.86溫室氣體排放量統計表，2024年範疇二(Market-based)數值。,數據來自p.86，GHG Protocol 範疇三項目：類別1 購買之商品及勞務。,數據來自p.89 2024年集團能源消耗統計表。,數據來自p.86，GHG Protocol 範疇三項目：類別5 營運中產生之廢棄物。,數據來自p.86，GHG Protocol 範疇三項目：類別4 上游運輸及配送。,數據來自p.86，GHG Protocol 範疇三項目：類別7 員工通勤。,數據來自p.86，GHG Protocol 範疇三項目：類別9 下游運輸及配送。,根據環境部燃料季用量申報資料
辛耘,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,報告書設定中期目標「以2016為基準年，2030完成降低50%碳排」。,報告書明確指出「以2016為基準年」。,2024年範疇一直接溫室氣體排放量。數據來自Table 69，以湖口廠為主。,報告書未揭露Scope 3 類別 10之具體數值。,報告書未針對範疇三提出具體減量作為。,"2023年總能源消耗量為69,338.17 GJ，換算為69,338,170 MJ。",報告書未揭露類別三（範疇三）之具體數值。報告書Table 69僅揭露範疇一與範疇二數據，未揭露範疇三數值。2024年範疇二能源間接溫室氣體排放量。數據來自Table 69，以湖口廠為主。,報告書未揭露Scope 3 類別 1之具體數值。,2024年數據。,報告書未揭露Scope 3 類別 5之具體數值。,報告書未揭露Scope 3 類別 4之具體數值。,報告書未揭露Scope 3 類別 7之具體數值。,報告書未揭露Scope 3 類別 9之具體數值。,根據環境部燃料季用量申報資料
