00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2404,2025,2,富邦,上市,漢唐,4.3%,其他電子業,"$200,936","$8,620",4.29%,"$8,620",,36,漢唐集成股份有限公司,20938096,,,"68,889,680,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,5347,2025,2,富邦,上市,世界,3.8%,半導體業,"$200,936","$7,656",23.42%,"$47,059",,36,世界先進積體電路股份有限公司,84149358,,"632,278","38,272,570,000",17,7.86,TRUE,半導體業,1,1
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,6147,2025,2,富邦,上市,頎邦,1.4%,半導體業,"$200,936","$2,853",23.42%,"$47,059",,36,頎邦科技股份有限公司,16130009,,"135,476","20,056,388,000",7,7.86,TRUE,半導體業,0,1
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,8299,2025,2,富邦,上市,群聯,2.8%,半導體業,"$200,936","$5,586",23.42%,"$47,059",,36,群聯電子股份有限公司,12649951,,,"48,221,630,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,6121,2025,2,富邦,上市,新普,2.4%,電腦及週邊設備業,"$200,936","$4,883",16.88%,"$33,918",,36,新普科技股份有限公司,86620351,,,"84,805,839,000",0,7.86
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,1102,2025,2,永豐,上市,亞泥,0.7%,水泥工業,"$143,030",$944,0.66%,$944,,42,亞洲水泥股份有限公司,03244509,"427,140","2,782,856","80,182,799,000",35,5.12,TRUE,水泥業,0,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,1503,2025,2,永豐,上市,士電,0.4%,電機機械,"$143,030",$501,2.31%,"$3,304",,42,士林電機廠股份有限公司,11039306,,,"31,807,491,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,1504,2025,2,永豐,上市,東元,0.4%,電機機械,"$143,030",$558,2.31%,"$3,304",,42,東元電機股份有限公司,11332202,,,"59,393,661,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,1513,2025,2,永豐,上市,中興電,0.4%,電機機械,"$143,030",$615,2.31%,"$3,304",,42,中興電工機械股份有限公司,33029464,,,"22,144,872,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,1519,2025,2,永豐,上市,華城,0.7%,電機機械,"$143,030","$1,001",2.31%,"$3,304",,42,華城電機股份有限公司,33284077,,,"13,899,740,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2371,2025,2,永豐,上市,大同,0.4%,電機機械,"$143,030",$629,2.31%,"$3,304",,42,大同股份有限公司,11026506,,,"50,351,118,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,1605,2025,2,永豐,上市,華新,0.5%,電器電纜,"$143,030",$729,0.51%,$729,,42,華新麗華股份有限公司,35412204,,"293,730","189,839,626,000",2,5.12,TRUE,鋼鐵業,1,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2105,2025,2,永豐,上市,正新,0.4%,橡膠工業,"$143,030",$515,0.36%,$515,,42,正新橡膠工業股份有限公司,59504506,,"79,551","96,201,313,000",1,5.12,TRUE,石化業,0,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,1319,2025,2,永豐,上市,東陽,0.2%,汽車工業,"$143,030",$300,0.21%,$300,,42,東陽實業廠股份有限公司,68326665,,,"23,858,806,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2303,2025,2,永豐,上市,聯電,2.6%,半導體業,"$143,030","$3,776",51.11%,"$73,103",,42,聯華電子股份有限公司,47217677,,"1,430,027","222,533,000,000",6,5.12,TRUE,半導體業,1,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2330,2025,2,永豐,上市,台積電,30.8%,半導體業,"$143,030","$44,096",51.11%,"$73,103",,42,台灣積體電路製造股份有限公司,22099131,,"11,418,278","2,161,735,841,000",5,5.12,TRUE,半導體業,0,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2379,2025,2,永豐,上市,瑞昱,1.4%,半導體業,"$143,030","$2,017",51.11%,"$73,103",,42,瑞昱半導體股份有限公司,22671299,,,"95,179,276,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2454,2025,2,永豐,上市,聯發科,9.3%,半導體業,"$143,030","$13,302",51.11%,"$73,103",,42,聯發科技股份有限公司,84149961,,,"433,446,330,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3034,2025,2,永豐,上市,聯詠,1.6%,半導體業,"$143,030","$2,331",51.11%,"$73,103",,42,聯詠科技股份有限公司,84149955,,,"110,428,698,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3443,2025,2,永豐,上市,創意,0.6%,半導體業,"$143,030",$830,51.11%,"$73,103",,42,創意電子股份有限公司,16299879,,,"26,240,714,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3711,2025,2,永豐,上市,日月光投控,2.5%,半導體業,"$143,030","$3,533",51.11%,"$73,103",,42,日月光投資控股股份有限公司,29187308,,,"581,914,471,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2301,2025,2,永豐,上市,光寶科,1.2%,電腦及週邊設備業,"$143,030","$1,716",14.40%,"$20,596",,42,光寶科技股份有限公司,23357403,,,"148,333,455,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2357,2025,2,永豐,上市,華碩,2.3%,電腦及週邊設備業,"$143,030","$3,290",14.40%,"$20,596",,42,華碩電腦股份有限公司,23638777,,,"482,314,429,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2377,2025,2,永豐,上市,微星,0.5%,電腦及週邊設備業,"$143,030",$715,14.40%,"$20,596",,42,微星科技股份有限公司,22178368,,,"182,965,688,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2382,2025,2,永豐,上市,廣達,3.9%,電腦及週邊設備業,"$143,030","$5,507",14.40%,"$20,596",,42,廣達電腦股份有限公司,22822281,,"27,466","1,085,611,052,000",0,5.12,TRUE,電子業,0,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2395,2025,2,永豐,上市,研華,0.9%,電腦及週邊設備業,"$143,030","$1,230",14.40%,"$20,596",,42,研華股份有限公司,05155853,,,"64,567,697,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3017,2025,2,永豐,上市,奇鋐,1.3%,電腦及週邊設備業,"$143,030","$1,788",14.40%,"$20,596",,42,奇鋐科技股份有限公司,86427715,,,"59,194,356,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3231,2025,2,永豐,上市,緯創,1.7%,電腦及週邊設備業,"$143,030","$2,489",14.40%,"$20,596",,42,緯創資通股份有限公司,12868358,,,"867,057,007,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,4938,2025,2,永豐,上市,和碩,0.8%,電腦及週邊設備業,"$143,030","$1,144",14.40%,"$20,596",,42,和碩聯合科技股份有限公司,28689155,,,"1,256,783,394,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,6669,2025,2,永豐,上市,緯穎,1.5%,電腦及週邊設備業,"$143,030","$2,131",14.40%,"$20,596",,42,緯穎科技服務股份有限公司,53687704,,,"241,900,989,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2409,2025,2,永豐,上市,友達,0.5%,光電業,"$143,030",$644,3.56%,"$5,092",,42,友達光電股份有限公司,84149738,,"1,971,913","247,964,437,000",8,5.12,TRUE,光電業,1,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3008,2025,2,永豐,上市,大立光,1.3%,光電業,"$143,030","$1,888",3.56%,"$5,092",,42,大立光電股份有限公司,22480876,,"164,275","48,842,247,000",3,5.12,TRUE,光電業,0,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3481,2025,2,永豐,上市,群創,0.5%,光電業,"$143,030",$687,3.56%,"$5,092",,42,群創光電股份有限公司,12800225,,"2,412,736","211,740,557,000",11,5.12,TRUE,光電業,,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,6176,2025,2,永豐,上市,瑞儀,0.3%,光電業,"$143,030",$429,3.56%,"$5,092",,42,瑞儀光電股份有限公司,22101208,,,"44,088,580,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2345,2025,2,永豐,上市,智邦,2.1%,通信網路業,"$143,030","$2,932",2.28%,"$3,261",,42,智邦科技股份有限公司,22099287,,,"84,188,426,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,6285,2025,2,永豐,上市,啟碁,0.2%,通信網路業,"$143,030",$329,2.28%,"$3,261",,42,啟碁科技股份有限公司,97331723,,,"110,787,917,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2059,2025,2,永豐,上市,川湖,0.7%,電子零組件業,"$143,030","$1,030",10.18%,"$14,560",,42,川湖科技股份有限公司,22274989,,,"5,762,971,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2308,2025,2,永豐,上市,台達電,5.3%,電子零組件業,"$143,030","$7,581",10.18%,"$14,560",,42,台達電子工業股份有限公司,34051920,,,"401,226,501,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2327,2025,2,永豐,上市,國巨,1.2%,電子零組件業,"$143,030","$1,688",10.18%,"$14,560",,42,國巨股份有限公司,22636630,,"75,048","107,609,336,000",1,5.12,TRUE,電子業,0,0
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2383,2025,2,永豐,上市,台光電,1.4%,電子零組件業,"$143,030","$2,031",10.18%,"$14,560",,42,台光電子材料股份有限公司,86521351,,,"41,296,217,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3037,2025,2,永豐,上市,欣興,0.8%,電子零組件業,"$143,030","$1,073",10.18%,"$14,560",,42,欣興電子股份有限公司,23535435,,"537,380","104,036,151,000",5,5.12,TRUE,電子業,1,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3653,2025,2,永豐,上市,健策,0.8%,電子零組件業,"$143,030","$1,159",10.18%,"$14,560",,42,健策精密工業股份有限公司,22415854,,,"12,062,664,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2317,2025,2,永豐,上市,鴻海,9.7%,其他電子業,"$143,030","$13,845",12.83%,"$18,351",,42,鴻海精密工業股份有限公司,04541302,,,"6,162,221,359,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2354,2025,2,永豐,上市,鴻準,0.5%,其他電子業,"$143,030",$644,12.83%,"$18,351",,42,鴻準精密工業股份有限公司,23707801,,,"74,533,131,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2360,2025,2,永豐,上市,致茂,1.1%,其他電子業,"$143,030","$1,502",12.83%,"$18,351",,42,致茂電子股份有限公司,09461025,,,"18,676,043,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2404,2025,2,永豐,上市,漢唐,0.5%,其他電子業,"$143,030",$772,12.83%,"$18,351",,42,漢唐集成股份有限公司,20938096,,,"68,889,680,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,2474,2025,2,永豐,上市,可成,0.7%,其他電子業,"$143,030",$930,12.83%,"$18,351",,42,可成科技股份有限公司,69905810,,"11,240","18,073,884,000",1,5.12,TRUE,鋁製造業,0,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,6409,2025,2,永豐,上市,旭隼,0.5%,其他電子業,"$143,030",$658,12.83%,"$18,351",,42,旭隼科技股份有限公司,28865032,,,"18,950,843,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3105,2025,2,永豐,上市,穩懋,0.2%,半導體業,"$143,030",$257,51.11%,"$73,103",,42,穩懋半導體股份有限公司,70752257,,"144,869","15,836,498,000",9,5.12,TRUE,半導體業,0,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,3529,2025,2,永豐,上市,力旺,0.8%,半導體業,"$143,030","$1,173",51.11%,"$73,103",,42,力旺電子股份有限公司,70784292,,,"3,050,325,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,5347,2025,2,永豐,上市,世界,0.5%,半導體業,"$143,030",$758,51.11%,"$73,103",,42,世界先進積體電路股份有限公司,84149358,,"632,278","38,272,570,000",17,5.12,TRUE,半導體業,1,1
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,5483,2025,2,永豐,上市,中美晶,0.3%,半導體業,"$143,030",$472,51.11%,"$73,103",,42,中美矽晶製品股份有限公司,47238650,,,"81,965,952,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,6488,2025,2,永豐,上市,環球晶,0.4%,半導體業,"$143,030",$558,51.11%,"$73,103",,42,環球晶圓股份有限公司,28113286,,"145,193","70,651,593,000",2,5.12,TRUE,半導體業,0,0
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,6121,2025,2,永豐,上市,新普,0.4%,電腦及週邊設備業,"$143,030",$586,14.40%,"$20,596",,42,新普科技股份有限公司,86620351,,,"84,805,839,000",0,5.12
00901,永豐台灣智能車供應鏈ETF基金,永豐台灣智能車供應鏈ETF證券投資信託基金,8069,2025,2,永豐,上市,元太,1.0%,光電業,"$143,030","$1,445",3.56%,"$5,092",,42,元太科技工業股份有限公司,22099890,,"19,566","27,119,755,000",1,5.12,TRUE,光電業,1,1
00904,,新光台灣全市場半導體精選30ETF證券投資信託基金,2303,2025,2,新光,上市,聯電,4.5%,半導體業,$0,$0,#DIV/0!,$0,,54,聯華電子股份有限公司,47217677,,"1,430,027","222,533,000,000",6,6.32,TRUE,半導體業,1,1
